area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,30-39,457190,242424
SIC,40-49,560287,343834
SIC,50-59,633814,444966
SIC,60-69,543748,417564
SIC,70-79,416054,332884
SIC,80-89,234018,190334
SIC,90+,48213,35130
TOS,05-11,31900,0
TOS,12-19,223459,59897
TOS,20-29,319851,156230
TOS,30-39,356155,187790
TOS,40-49,475106,281718
TOS,50-59,541991,409310
TOS,60-69,434420,373587
TOS,70-79,383494,348716
TOS,80-89,260556,241569
TOS,90+,65194,54179
UMB,05-11,6968,0
UMB,12-19,50416,16900
UMB,20-29,69692,38827
UMB,30-39,79196,50222
UMB,40-49,106001,78011
UMB,50-59,121097,101029
UMB,60-69,103910,94253
UMB,70-79,90858,84114
UMB,80-89,63807,59669
UMB,90+,16637,13881
VDA,05-11,944,0
VDA,12-19,7212,2275
VDA,20-29,10203,5597
VDA,30-39,10524,6211
VDA,40-49,13880,9837
VDA,50-59,17503,15161
VDA,60-69,13792,12492
VDA,70-79,11576,11618
VDA,80-89,7318,7807
VDA,90+,1708,1845
VEN,05-11,56774,0
VEN,12-19,293406,100235
VEN,20-29,433098,231150
VEN,30-39,444113,237248
VEN,40-49,592903,403246
VEN,50-59,707420,563719
VEN,60-69,558238,493243
VEN,70-79,463841,423168
VEN,80-89,295486,268303
VEN,90+,68948,56312
