area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,20-29,327850,230253
TOS,30-39,365341,259417
TOS,40-49,483992,365251
TOS,50-59,554591,476334
TOS,60-69,442368,405301
TOS,70-79,388266,365893
TOS,80-89,263013,250963
TOS,90+,66069,56818
UMB,05-11,17736,0
UMB,12-19,54071,27615
UMB,20-29,72143,51402
UMB,30-39,81674,60304
UMB,40-49,108125,87150
UMB,50-59,124235,108960
UMB,60-69,105844,98894
UMB,70-79,91948,86950
UMB,80-89,64463,61162
UMB,90+,16869,14351
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13529
VDA,70-79,11822,12120
VDA,80-89,7429,8064
VDA,90+,1737,1899
VEN,05-11,96377,0
VEN,12-19,308904,163604
VEN,20-29,443990,319947
VEN,30-39,456559,325005
VEN,40-49,604080,475489
VEN,50-59,725372,626804
VEN,60-69,568536,525154
VEN,70-79,469073,441133
VEN,80-89,297993,279301
VEN,90+,69760,60014
