area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,60-69,564110,465207
SIC,70-79,430592,367075
SIC,80-89,241357,208651
SIC,90+,49967,40219
TOS,05-11,78060,0
TOS,12-19,232716,109957
TOS,20-29,326340,211661
TOS,30-39,363508,240004
TOS,40-49,482332,346441
TOS,50-59,552648,458587
TOS,60-69,441252,395831
TOS,70-79,387620,360003
TOS,80-89,262591,246224
TOS,90+,65890,55357
UMB,05-11,17216,0
UMB,12-19,53515,25597
UMB,20-29,71657,49147
UMB,30-39,81170,58037
UMB,40-49,107718,85243
UMB,50-59,123802,106949
UMB,60-69,105563,97729
UMB,70-79,91787,86266
UMB,80-89,64357,60718
UMB,90+,16812,14189
VDA,05-11,1743,0
VDA,12-19,7479,3721
VDA,20-29,10374,7654
VDA,30-39,10707,7755
VDA,40-49,14056,11175
VDA,50-59,17858,16114
VDA,60-69,14095,13213
VDA,70-79,11793,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,92913,0
VEN,12-19,306216,149817
VEN,20-29,441413,300901
VEN,30-39,453560,304344
VEN,40-49,601516,457238
VEN,50-59,722312,609007
VEN,60-69,566929,516283
VEN,70-79,468355,435926
VEN,80-89,297546,274445
VEN,90+,69532,58214
