area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,05-11,18272,0
MAR,12-19,89403,43439
MAR,20-29,128644,92538
MAR,30-39,136748,98600
MAR,40-49,182160,142268
MAR,50-59,210612,181310
MAR,60-69,179676,164777
MAR,70-79,149332,139826
MAR,80-89,103723,97059
MAR,90+,26050,22382
MOL,05-11,7273,0
MOL,12-19,18163,10592
MOL,20-29,25956,18508
MOL,30-39,27454,21043
MOL,40-49,36165,29541
MOL,50-59,44107,38852
MOL,60-69,39706,36093
MOL,70-79,30406,27749
MOL,80-89,20053,18537
MOL,90+,5428,4601
PAB,05-11,7095,0
PAB,12-19,35119,14220
PAB,20-29,52934,34683
PAB,30-39,53687,36717
PAB,40-49,62615,47473
PAB,50-59,74801,61148
PAB,60-69,54373,47617
PAB,70-79,42458,38090
PAB,80-89,27042,24365
PAB,90+,6152,5015
PAT,05-11,11403,0
PAT,12-19,36975,19342
PAT,20-29,55366,40235
PAT,30-39,53857,39169
PAT,40-49,64699,50432
PAT,50-59,77317,68014
PAT,60-69,63453,57982
PAT,70-79,50656,46849
PAT,80-89,30872,28808
PAT,90+,8301,7206
PIE,05-11,72446,0
PIE,12-19,255421,153854
PIE,20-29,379283,296888
PIE,30-39,393728,307540
PIE,40-49,511960,420268
PIE,50-59,621660,556190
PIE,60-69,512270,480797
PIE,70-79,444424,423728
PIE,80-89,302101,288560
PIE,90+,69001,60378
PUG,05-11,117978,0
PUG,12-19,281965,160185
PUG,20-29,380826,276676
PUG,30-39,401325,300687
PUG,40-49,517563,425130
PUG,50-59,577987,512240
PUG,60-69,484403,447022
PUG,70-79,391302,367397
PUG,80-89,222124,206513
PUG,90+,48949,41762
SAR,05-11,36286,0
SAR,12-19,96216,53811
SAR,20-29,128818,93450
SAR,30-39,151645,111742
SAR,40-49,210426,170505
SAR,50-59,242277,209888
SAR,60-69,213344,191932
SAR,70-79,166640,153879
SAR,80-89,94649,87771
SAR,90+,21057,17828
SIC,05-11,83610,0
SIC,12-19,321143,147441
SIC,20-29,452415,299456
SIC,30-39,479286,312679
SIC,40-49,582030,419886
SIC,50-59,662198,526110
SIC,60-69,566805,479633
SIC,70-79,432533,376383
SIC,80-89,242608,213782
SIC,90+,50354,41697
TOS,05-11,81857,0
TOS,12-19,234448,125137
TOS,20-29,327856,230536
TOS,30-39,365356,259677
TOS,40-49,484006,365525
TOS,50-59,554599,476592
TOS,60-69,442388,405516
TOS,70-79,388274,366036
TOS,80-89,263017,251086
TOS,90+,66069,56849
UMB,05-11,17743,0
UMB,12-19,54081,27641
UMB,20-29,72148,51447
UMB,30-39,81677,60343
UMB,40-49,108126,87194
UMB,50-59,124243,109001
UMB,60-69,105846,98923
UMB,70-79,91950,86986
UMB,80-89,64464,61183
UMB,90+,16869,14359
VDA,05-11,1823,0
VDA,12-19,7538,4187
VDA,20-29,10412,8160
VDA,30-39,10737,8296
VDA,40-49,14105,11678
VDA,50-59,17919,16670
VDA,60-69,14128,13532
VDA,70-79,11822,12123
VDA,80-89,7431,8065
VDA,90+,1737,1901
VEN,05-11,96452,0
VEN,12-19,308953,163878
VEN,20-29,444013,320331
VEN,30-39,456574,325356
VEN,40-49,604107,475776
VEN,50-59,725406,627079
VEN,60-69,568568,525467
VEN,70-79,469093,441367
VEN,80-89,297996,279478
VEN,90+,69765,60069
