area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37062,19802
PAT,20-29,55501,40917
PAT,30-39,53996,39997
PAT,40-49,64801,51115
PAT,50-59,77411,68819
PAT,60-69,63595,59222
PAT,70-79,50790,47967
PAT,80-89,30955,29409
PAT,90+,8335,7395
PIE,05-11,73496,0
PIE,12-19,256226,158985
PIE,20-29,380439,301179
PIE,30-39,394775,312098
PIE,40-49,512904,424652
PIE,50-59,622749,561860
PIE,60-69,513277,490061
PIE,70-79,445281,430986
PIE,80-89,302663,291786
PIE,90+,69233,62023
PUG,05-11,118780,0
PUG,12-19,282457,162061
PUG,20-29,381266,279518
PUG,30-39,401811,303406
PUG,40-49,517917,427587
PUG,50-59,578272,516037
PUG,60-69,484688,455654
PUG,70-79,391575,375983
PUG,80-89,222341,209178
PUG,90+,49064,42531
SAR,05-11,35022,0
SAR,12-19,95890,51470
SAR,20-29,128670,89945
SAR,30-39,151474,107802
SAR,40-49,210217,165778
SAR,50-59,241933,205178
SAR,60-69,213083,189669
SAR,70-79,166494,152941
SAR,80-89,94641,87682
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321850,149247
SIC,20-29,453182,302259
SIC,30-39,479939,315652
SIC,40-49,582522,422678
SIC,50-59,662672,530009
SIC,60-69,567290,485664
SIC,70-79,433005,381784
SIC,80-89,242897,216697
SIC,90+,50477,42597
TOS,05-11,83460,0
TOS,12-19,234978,129457
TOS,20-29,328251,236496
TOS,30-39,365757,265739
TOS,40-49,484361,372011
TOS,50-59,555021,484031
TOS,60-69,442738,427992
TOS,70-79,388587,381352
TOS,80-89,263226,255396
TOS,90+,66152,57940
UMB,05-11,17949,0
UMB,12-19,54248,28093
UMB,20-29,72342,52200
UMB,30-39,81872,61000
UMB,40-49,108295,87879
UMB,50-59,124506,109815
UMB,60-69,106419,101210
UMB,70-79,92556,88948
UMB,80-89,64863,62064
UMB,90+,16978,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97737,0
VEN,12-19,309565,167902
VEN,20-29,444326,326397
VEN,30-39,456877,332116
VEN,40-49,604422,481196
VEN,50-59,725885,633686
VEN,60-69,568932,540870
VEN,70-79,469465,453934
VEN,80-89,298254,284390
VEN,90+,69907,61728
