area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,40-49,172446,124586
LIG,50-59,227923,188021
LIG,60-69,187555,163037
LIG,70-79,169119,155769
LIG,80-89,121717,110792
LIG,90+,30706,25507
LOM,05-11,248413,0
LOM,12-19,675687,410860
LOM,20-29,958143,756729
LOM,30-39,1053580,830310
LOM,40-49,1324358,1098732
LOM,50-59,1501307,1357611
LOM,60-69,1131009,1060213
LOM,70-79,935296,885954
LOM,80-89,611979,582619
LOM,90+,135329,116734
MAR,05-11,18006,0
MAR,12-19,89141,42554
MAR,20-29,128435,91261
MAR,30-39,136527,96936
MAR,40-49,181948,140741
MAR,50-59,210396,179632
MAR,60-69,179548,163563
MAR,70-79,149250,139055
MAR,80-89,103655,96494
MAR,90+,26010,22105
MOL,05-11,7188,0
MOL,12-19,18113,10413
MOL,20-29,25884,18279
MOL,30-39,27409,20810
MOL,40-49,36143,29316
MOL,50-59,44065,38608
MOL,60-69,39676,35876
MOL,70-79,30386,27559
MOL,80-89,20027,18397
MOL,90+,5416,4559
PAB,05-11,6934,0
PAB,12-19,34968,13674
PAB,20-29,52805,33985
PAB,30-39,53540,36003
PAB,40-49,62506,46847
PAB,50-59,74689,60440
PAB,60-69,54302,47183
PAB,70-79,42430,37807
PAB,80-89,27010,24054
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36820,18697
PAT,20-29,55287,39540
PAT,30-39,53695,38267
PAT,40-49,64583,49643
PAT,50-59,77210,67261
PAT,60-69,63395,57403
PAT,70-79,50608,46509
PAT,80-89,30829,28416
PAT,90+,8283,7041
PIE,05-11,69181,0
PIE,12-19,254047,145683
PIE,20-29,378217,290264
PIE,30-39,392517,299678
PIE,40-49,510875,412243
PIE,50-59,620386,546779
PIE,60-69,511428,473275
PIE,70-79,443874,418565
PIE,80-89,301272,284104
PIE,90+,68597,58331
PUG,05-11,116920,0
PUG,12-19,281371,157553
PUG,20-29,380384,273214
PUG,30-39,400724,296885
PUG,40-49,517127,421950
PUG,50-59,577314,508212
PUG,60-69,483954,443413
PUG,70-79,391028,364610
PUG,80-89,221915,204356
PUG,90+,48865,41097
SAR,05-11,35815,0
SAR,12-19,96039,52796
SAR,20-29,128711,92328
SAR,30-39,151504,110307
SAR,40-49,210294,169110
SAR,50-59,242062,207928
SAR,60-69,213185,190110
SAR,70-79,166564,152536
SAR,80-89,94544,86954
SAR,90+,21018,17560
SIC,05-11,82829,0
SIC,12-19,320190,144117
SIC,20-29,451623,295140
SIC,30-39,478345,307420
SIC,40-49,581224,414541
SIC,50-59,660991,518122
SIC,60-69,565812,472478
SIC,70-79,431838,371259
SIC,80-89,242184,210810
SIC,90+,50199,40852
TOS,05-11,79797,0
TOS,12-19,233658,119634
TOS,20-29,327383,223668
TOS,30-39,364748,252297
TOS,40-49,483470,358445
TOS,50-59,553989,468857
TOS,60-69,441963,399942
TOS,70-79,388027,361890
TOS,80-89,262797,247110
TOS,90+,65965,55565
UMB,05-11,17492,0
UMB,12-19,53862,26905
UMB,20-29,71960,50473
UMB,30-39,81485,59380
UMB,40-49,108006,86309
UMB,50-59,124108,107994
UMB,60-69,105753,98234
UMB,70-79,91878,86512
UMB,80-89,64419,60840
UMB,90+,16840,14226
VDA,05-11,1788,0
VDA,12-19,7510,4043
VDA,20-29,10401,8001
VDA,30-39,10724,8085
VDA,40-49,14087,11487
VDA,50-59,17897,16408
VDA,60-69,14112,13374
VDA,70-79,11811,12045
VDA,80-89,7423,8009
VDA,90+,1733,1881
VEN,05-11,94496,0
VEN,12-19,307860,158327
VEN,20-29,443280,312910
VEN,30-39,455679,317129
VEN,40-49,603401,468519
VEN,50-59,724512,619131
VEN,60-69,568005,520031
VEN,70-79,468798,437438
VEN,80-89,297757,275384
VEN,90+,69627,58526
