area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,12-19,35118,14217
PAB,20-29,52932,34682
PAB,30-39,53687,36711
PAB,40-49,62615,47469
PAB,50-59,74799,61141
PAB,60-69,54371,47613
PAB,70-79,42458,38089
PAB,80-89,27042,24365
PAB,90+,6152,5014
PAT,05-11,11403,0
PAT,12-19,36975,19334
PAT,20-29,55364,40221
PAT,30-39,53852,39163
PAT,40-49,64699,50423
PAT,50-59,77316,68000
PAT,60-69,63451,57974
PAT,70-79,50656,46842
PAT,80-89,30872,28794
PAT,90+,8301,7204
PIE,05-11,72429,0
PIE,12-19,255404,153696
PIE,20-29,379258,296804
PIE,30-39,393699,307442
PIE,40-49,511936,420155
PIE,50-59,621623,556067
PIE,60-69,512251,480709
PIE,70-79,444419,423655
PIE,80-89,302098,288490
PIE,90+,69000,60340
PUG,05-11,117965,0
PUG,12-19,281960,160127
PUG,20-29,380824,276643
PUG,30-39,401319,300637
PUG,40-49,517555,425087
PUG,50-59,577978,512195
PUG,60-69,484397,446964
PUG,70-79,391300,367335
PUG,80-89,222121,206477
PUG,90+,48949,41756
SAR,05-11,36279,0
SAR,12-19,96212,53789
SAR,20-29,128816,93425
SAR,30-39,151640,111722
SAR,40-49,210424,170490
SAR,50-59,242271,209866
SAR,60-69,213339,191890
SAR,70-79,166637,153842
SAR,80-89,94648,87757
SAR,90+,21057,17822
SIC,05-11,83602,0
SIC,12-19,321133,147388
SIC,20-29,452399,299387
SIC,30-39,479278,312603
SIC,40-49,582017,419791
SIC,50-59,662186,525994
SIC,60-69,566786,479511
SIC,70-79,432522,376256
SIC,80-89,242602,213700
SIC,90+,50352,41677
TOS,05-11,81849,0
TOS,12-19,234444,125057
TOS,20-29,327851,230439
TOS,30-39,365352,259601
TOS,40-49,484002,365446
TOS,50-59,554591,476512
TOS,60-69,442384,405459
TOS,70-79,388271,366000
TOS,80-89,263014,251044
TOS,90+,66068,56839
UMB,05-11,17743,0
UMB,12-19,54079,27628
UMB,20-29,72146,51422
UMB,30-39,81675,60329
UMB,40-49,108125,87168
UMB,50-59,124239,108984
UMB,60-69,105845,98905
UMB,70-79,91949,86971
UMB,80-89,64464,61174
UMB,90+,16870,14357
VDA,05-11,1823,0
VDA,12-19,7538,4187
VDA,20-29,10412,8160
VDA,30-39,10736,8296
VDA,40-49,14105,11678
VDA,50-59,17918,16669
VDA,60-69,14128,13532
VDA,70-79,11822,12123
VDA,80-89,7431,8065
VDA,90+,1737,1901
VEN,05-11,96423,0
VEN,12-19,308930,163800
VEN,20-29,443974,320202
VEN,30-39,456528,325246
VEN,40-49,604076,475685
VEN,50-59,725380,626984
VEN,60-69,568542,525322
VEN,70-79,469079,441261
VEN,80-89,297994,279402
VEN,90+,69762,60050
