area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36184,29635
MOL,50-59,44122,38961
MOL,60-69,39722,36312
MOL,70-79,30416,27929
MOL,80-89,20063,18605
MOL,90+,5434,4629
PAB,05-11,7195,0
PAB,12-19,35197,14494
PAB,20-29,53016,35078
PAB,30-39,53786,37116
PAB,40-49,62677,47810
PAB,50-59,74868,61542
PAB,60-69,54428,48030
PAB,70-79,42491,38551
PAB,80-89,27068,24632
PAB,90+,6161,5102
PAT,05-11,11500,0
PAT,12-19,37038,19681
PAT,20-29,55445,40735
PAT,30-39,53940,39724
PAT,40-49,64762,50901
PAT,50-59,77383,68513
PAT,60-69,63500,58745
PAT,70-79,50695,47531
PAT,80-89,30908,29188
PAT,90+,8321,7315
PIE,05-11,73266,0
PIE,12-19,256035,158272
PIE,20-29,380092,300104
PIE,30-39,394499,310818
PIE,40-49,512625,423224
PIE,50-59,622415,559831
PIE,60-69,512859,485923
PIE,70-79,444932,427957
PIE,80-89,302441,290824
PIE,90+,69138,61648
PUG,05-11,118661,0
PUG,12-19,282331,161719
PUG,20-29,381135,278856
PUG,30-39,401682,302633
PUG,40-49,517827,426690
PUG,50-59,578204,514322
PUG,60-69,484633,452293
PUG,70-79,391490,372765
PUG,80-89,222258,208158
PUG,90+,49017,42191
SAR,05-11,34947,0
SAR,12-19,95875,51335
SAR,20-29,128655,89743
SAR,30-39,151459,107580
SAR,40-49,210199,165498
SAR,50-59,241908,204857
SAR,60-69,213073,188982
SAR,70-79,166471,152272
SAR,80-89,94604,87413
SAR,90+,21074,17835
SIC,05-11,83972,0
SIC,12-19,321723,148960
SIC,20-29,452953,301696
SIC,30-39,479795,314981
SIC,40-49,582445,422015
SIC,50-59,662602,528963
SIC,60-69,567208,484083
SIC,70-79,432876,380482
SIC,80-89,242816,215878
SIC,90+,50445,42334
TOS,05-11,83099,0
TOS,12-19,234851,128230
TOS,20-29,328163,234787
TOS,30-39,365659,263771
TOS,40-49,484262,369715
TOS,50-59,554906,480839
TOS,60-69,442627,417982
TOS,70-79,388487,374645
TOS,80-89,263150,253321
TOS,90+,66118,57371
UMB,05-11,17895,0
UMB,12-19,54208,28014
UMB,20-29,72295,52086
UMB,30-39,81819,60864
UMB,40-49,108254,87720
UMB,50-59,124414,109559
UMB,60-69,106282,100512
UMB,70-79,92396,88351
UMB,80-89,64703,61718
UMB,90+,16915,14510
VDA,05-11,1841,0
VDA,12-19,7545,4259
VDA,20-29,10415,8216
VDA,30-39,10744,8388
VDA,40-49,14111,11762
VDA,50-59,17924,16749
VDA,60-69,14136,13627
VDA,70-79,11829,12201
VDA,80-89,7436,8104
VDA,90+,1739,1910
VEN,05-11,97445,0
VEN,12-19,309430,166922
VEN,20-29,444210,324588
VEN,30-39,456775,329939
VEN,40-49,604327,479395
VEN,50-59,725748,631009
VEN,60-69,568813,535218
VEN,70-79,469338,449345
VEN,80-89,298146,282676
VEN,90+,69872,61156
