area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,60-69,510081,467662
PIE,70-79,443124,415814
PIE,80-89,300789,282717
PIE,90+,68419,57958
PUG,05-11,114969,0
PUG,12-19,280005,149276
PUG,20-29,379231,265327
PUG,30-39,399362,289008
PUG,40-49,515860,415305
PUG,50-59,576008,502815
PUG,60-69,483184,440523
PUG,70-79,390526,363101
PUG,80-89,221636,203713
PUG,90+,48797,40944
SAR,05-11,34420,0
SAR,12-19,95663,49474
SAR,20-29,128421,88890
SAR,30-39,151126,106234
SAR,40-49,209938,164973
SAR,50-59,241609,203815
SAR,60-69,212836,187679
SAR,70-79,166315,151329
SAR,80-89,94351,86357
SAR,90+,20948,17388
SIC,05-11,80124,0
SIC,12-19,317351,132800
SIC,20-29,449273,283594
SIC,30-39,475720,294975
SIC,40-49,578770,401537
SIC,50-59,658165,504801
SIC,60-69,563721,463805
SIC,70-79,430311,366333
SIC,80-89,241132,208265
SIC,90+,49883,40076
TOS,05-11,77545,0
TOS,12-19,232551,108289
TOS,20-29,326116,209350
TOS,30-39,363312,237703
TOS,40-49,482154,344183
TOS,50-59,552447,456811
TOS,60-69,441150,395205
TOS,70-79,387558,359727
TOS,80-89,262558,246121
TOS,90+,65883,55332
UMB,05-11,17133,0
UMB,12-19,53443,25318
UMB,20-29,71622,48844
UMB,30-39,81126,57783
UMB,40-49,107676,85019
UMB,50-59,123745,106751
UMB,60-69,105535,97654
UMB,70-79,91773,86228
UMB,80-89,64342,60706
UMB,90+,16804,14181
VDA,05-11,1736,0
VDA,12-19,7472,3638
VDA,20-29,10370,7561
VDA,30-39,10702,7684
VDA,40-49,14052,11103
VDA,50-59,17850,16048
VDA,60-69,14095,13184
VDA,70-79,11788,11974
VDA,80-89,7412,7964
VDA,90+,1730,1869
VEN,05-11,92399,0
VEN,12-19,305882,147355
VEN,20-29,441070,298096
VEN,30-39,453194,301392
VEN,40-49,601160,454636
VEN,50-59,721894,607158
VEN,60-69,566768,515601
VEN,70-79,468272,435643
VEN,80-89,297491,274308
VEN,90+,69517,58187
