area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25979,18692
MOL,30-39,27469,21163
MOL,40-49,36186,29648
MOL,50-59,44125,38985
MOL,60-69,39724,36366
MOL,70-79,30425,27959
MOL,80-89,20079,18634
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37243
PAB,40-49,62695,47911
PAB,50-59,74889,61690
PAB,60-69,54439,48253
PAB,70-79,42503,38770
PAB,80-89,27080,24781
PAB,90+,6163,5153
PAT,05-11,11508,0
PAT,12-19,37049,19759
PAT,20-29,55487,40850
PAT,30-39,53980,39917
PAT,40-49,64790,51043
PAT,50-59,77403,68713
PAT,60-69,63584,59084
PAT,70-79,50778,47843
PAT,80-89,30947,29352
PAT,90+,8328,7373
PIE,05-11,73407,0
PIE,12-19,256139,158719
PIE,20-29,380274,300749
PIE,30-39,394644,311596
PIE,40-49,512766,424122
PIE,50-59,622605,561083
PIE,60-69,513070,488462
PIE,70-79,445144,430208
PIE,80-89,302549,291477
PIE,90+,69188,61883
PUG,05-11,118714,0
PUG,12-19,282377,161892
PUG,20-29,381181,279183
PUG,30-39,401737,303037
PUG,40-49,517876,427151
PUG,50-59,578237,515183
PUG,60-69,484657,454107
PUG,70-79,391539,374445
PUG,80-89,222295,208731
PUG,90+,49038,42376
SAR,05-11,34981,0
SAR,12-19,95883,51417
SAR,20-29,128663,89843
SAR,30-39,151468,107695
SAR,40-49,210211,165652
SAR,50-59,241925,205005
SAR,60-69,213079,189337
SAR,70-79,166484,152614
SAR,80-89,94617,87578
SAR,90+,21080,17894
SIC,05-11,84002,0
SIC,12-19,321761,149118
SIC,20-29,453001,302022
SIC,30-39,479851,315361
SIC,40-49,582469,422418
SIC,50-59,662636,529518
SIC,60-69,567236,484932
SIC,70-79,432902,381189
SIC,80-89,242844,216347
SIC,90+,50460,42473
TOS,05-11,83322,0
TOS,12-19,234934,128982
TOS,20-29,328207,235741
TOS,30-39,365711,264932
TOS,40-49,484316,371091
TOS,50-59,554973,482677
TOS,60-69,442679,424010
TOS,70-79,388535,378771
TOS,80-89,263186,254638
TOS,90+,66136,57720
UMB,05-11,17928,0
UMB,12-19,54230,28066
UMB,20-29,72312,52145
UMB,30-39,81848,60939
UMB,40-49,108271,87807
UMB,50-59,124451,109693
UMB,60-69,106334,100905
UMB,70-79,92432,88671
UMB,80-89,64736,61877
UMB,90+,16922,14578
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8229
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13656
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97597,0
VEN,12-19,309490,167453
VEN,20-29,444230,325537
VEN,30-39,456791,331117
VEN,40-49,604365,480432
VEN,50-59,725804,632508
VEN,60-69,568876,538544
VEN,70-79,469400,452083
VEN,80-89,298193,283677
VEN,90+,69893,61503
