area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,50-59,662674,530039
SIC,60-69,567294,485700
SIC,70-79,433012,381817
SIC,80-89,242905,216719
SIC,90+,50479,42604
TOS,05-11,83468,0
TOS,12-19,234982,129506
TOS,20-29,328257,236559
TOS,30-39,365764,265807
TOS,40-49,484369,372077
TOS,50-59,555024,484109
TOS,60-69,442737,428165
TOS,70-79,388592,381488
TOS,80-89,263225,255425
TOS,90+,66152,57949
UMB,05-11,17951,0
UMB,12-19,54248,28096
UMB,20-29,72342,52205
UMB,30-39,81873,61003
UMB,40-49,108295,87882
UMB,50-59,124507,109821
UMB,60-69,106419,101222
UMB,70-79,92556,88960
UMB,80-89,64863,62066
UMB,90+,16979,14664
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97750,0
VEN,12-19,309572,167956
VEN,20-29,444359,326473
VEN,30-39,456911,332207
VEN,40-49,604440,481254
VEN,50-59,725912,633767
VEN,60-69,568944,540996
VEN,70-79,469478,454036
VEN,80-89,298266,284428
VEN,90+,69909,61738
