area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,70-79,11823,12131
VDA,80-89,7432,8078
VDA,90+,1737,1903
VEN,05-11,96594,0
VEN,12-19,309035,164487
VEN,20-29,444069,321116
VEN,30-39,456610,326162
VEN,40-49,604137,476389
VEN,50-59,725462,627733
VEN,60-69,568594,527003
VEN,70-79,469116,442563
VEN,80-89,298017,280031
VEN,90+,69771,60253
