area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,12-19,281916,159752
PUG,20-29,380783,276212
PUG,30-39,401247,300201
PUG,40-49,517507,424758
PUG,50-59,577932,511703
PUG,60-69,484363,446499
PUG,70-79,391275,366884
PUG,80-89,222103,206214
PUG,90+,48936,41685
SAR,05-11,36209,0
SAR,12-19,96200,53641
SAR,20-29,128806,93302
SAR,30-39,151632,111556
SAR,40-49,210430,170336
SAR,50-59,242284,209639
SAR,60-69,213341,191632
SAR,70-79,166637,153645
SAR,80-89,94636,87630
SAR,90+,21054,17789
SIC,05-11,83546,0
SIC,12-19,321061,146997
SIC,20-29,452338,298897
SIC,30-39,479194,312045
SIC,40-49,581935,419214
SIC,50-59,662098,525152
SIC,60-69,566698,478561
SIC,70-79,432456,375394
SIC,80-89,242561,213216
SIC,90+,50342,41533
TOS,05-11,81576,0
TOS,12-19,234376,124268
TOS,20-29,327823,229404
TOS,30-39,365311,258646
TOS,40-49,483953,364508
TOS,50-59,554551,475587
TOS,60-69,442344,404722
TOS,70-79,388251,365349
TOS,80-89,262995,250619
TOS,90+,66061,56718
UMB,05-11,17711,0
UMB,12-19,54057,27530
UMB,20-29,72128,51278
UMB,30-39,81657,60213
UMB,40-49,108115,87047
UMB,50-59,124225,108858
UMB,60-69,105839,98828
UMB,70-79,91943,86884
UMB,80-89,64460,61119
UMB,90+,16866,14336
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10413,8153
VDA,30-39,10734,8287
VDA,40-49,14104,11670
VDA,50-59,17917,16660
VDA,60-69,14125,13517
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1897
VEN,05-11,96264,0
VEN,12-19,308826,163007
VEN,20-29,443958,319190
VEN,30-39,456480,324260
VEN,40-49,604042,474921
VEN,50-59,725302,626165
VEN,60-69,568499,524453
VEN,70-79,469053,440604
VEN,80-89,297973,278815
VEN,90+,69741,59820
