area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,70-79,444683,426324
PIE,80-89,302319,290119
PIE,90+,69076,61239
PUG,05-11,118480,0
PUG,12-19,282200,161330
PUG,20-29,381027,278244
PUG,30-39,401583,302076
PUG,40-49,517754,426188
PUG,50-59,578147,513654
PUG,60-69,484577,450591
PUG,70-79,391446,371041
PUG,80-89,222218,207741
PUG,90+,48985,42078
SAR,05-11,34888,0
SAR,12-19,95853,51175
SAR,20-29,128640,89543
SAR,30-39,151439,107321
SAR,40-49,210177,165232
SAR,50-59,241892,204598
SAR,60-69,213047,188442
SAR,70-79,166445,151780
SAR,80-89,94590,87257
SAR,90+,21066,17789
SIC,05-11,83889,0
SIC,12-19,321548,148588
SIC,20-29,452821,301121
SIC,30-39,479676,314370
SIC,40-49,582364,421439
SIC,50-59,662530,528208
SIC,60-69,567132,482915
SIC,70-79,432818,379342
SIC,80-89,242757,215317
SIC,90+,50421,42142
TOS,05-11,82544,0
TOS,12-19,234695,127374
TOS,20-29,328044,233755
TOS,30-39,365531,262612
TOS,40-49,484164,368509
TOS,50-59,554795,479509
TOS,60-69,442551,413933
TOS,70-79,388425,371714
TOS,80-89,263102,252632
TOS,90+,66100,57221
UMB,05-11,17846,0
UMB,12-19,54148,27910
UMB,20-29,72230,51907
UMB,30-39,81746,60676
UMB,40-49,108182,87533
UMB,50-59,124298,109319
UMB,60-69,105881,99722
UMB,70-79,91986,87640
UMB,80-89,64489,61408
UMB,90+,16883,14439
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13592
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97079,0
VEN,12-19,309322,166071
VEN,20-29,444263,323516
VEN,30-39,456871,328713
VEN,40-49,604342,478294
VEN,50-59,725685,629734
VEN,60-69,568763,532157
VEN,70-79,469263,446757
VEN,80-89,298100,281686
VEN,90+,69825,60807
