area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,70-79,42512,38888
PAB,80-89,27086,24856
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37062,19802
PAT,20-29,55501,40922
PAT,30-39,53996,39999
PAT,40-49,64800,51114
PAT,50-59,77411,68820
PAT,60-69,63595,59224
PAT,70-79,50790,47967
PAT,80-89,30955,29410
PAT,90+,8335,7395
PIE,05-11,73499,0
PIE,12-19,256228,158991
PIE,20-29,380451,301201
PIE,30-39,394780,312114
PIE,40-49,512907,424662
PIE,50-59,622752,561881
PIE,60-69,513280,490125
PIE,70-79,445286,430995
PIE,80-89,302668,291813
PIE,90+,69236,62026
PUG,05-11,118783,0
PUG,12-19,282461,162068
PUG,20-29,381268,279538
PUG,30-39,401816,303413
PUG,40-49,517923,427596
PUG,50-59,578272,516049
PUG,60-69,484688,455674
PUG,70-79,391575,376008
PUG,80-89,222341,209182
PUG,90+,49064,42532
SAR,05-11,35022,0
SAR,12-19,95890,51478
SAR,20-29,128670,89950
SAR,30-39,151474,107807
SAR,40-49,210217,165779
SAR,50-59,241934,205182
SAR,60-69,213083,189675
SAR,70-79,166494,152945
SAR,80-89,94642,87682
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321852,149253
SIC,20-29,453143,302271
SIC,30-39,479922,315662
SIC,40-49,582519,422687
SIC,50-59,662672,530017
SIC,60-69,567293,485679
SIC,70-79,433006,381798
SIC,80-89,242900,216705
SIC,90+,50477,42598
TOS,05-11,83464,0
TOS,12-19,234979,129471
TOS,20-29,328248,236517
TOS,30-39,365756,265752
TOS,40-49,484362,372034
TOS,50-59,555019,484047
TOS,60-69,442736,428038
TOS,70-79,388590,381395
TOS,80-89,263225,255401
TOS,90+,66153,57943
UMB,05-11,17951,0
UMB,12-19,54248,28094
UMB,20-29,72342,52201
UMB,30-39,81873,61000
UMB,40-49,108295,87880
UMB,50-59,124507,109818
UMB,60-69,106419,101213
UMB,70-79,92556,88953
UMB,80-89,64863,62065
UMB,90+,16979,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97744,0
VEN,12-19,309574,167931
VEN,20-29,444367,326420
VEN,30-39,456920,332135
VEN,40-49,604438,481207
VEN,50-59,725915,633707
VEN,60-69,568948,540903
VEN,70-79,469474,453966
VEN,80-89,298264,284404
VEN,90+,69909,61731
