area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6160,5096
PAT,05-11,11489,0
PAT,12-19,37023,19649
PAT,20-29,55433,40671
PAT,30-39,53930,39649
PAT,40-49,64750,50828
PAT,50-59,77374,68428
PAT,60-69,63493,58593
PAT,70-79,50688,47398
PAT,80-89,30902,29140
PAT,90+,8319,7302
PIE,05-11,73179,0
PIE,12-19,255954,157993
PIE,20-29,379971,299788
PIE,30-39,394392,310425
PIE,40-49,512505,422768
PIE,50-59,622229,559237
PIE,60-69,512720,484884
PIE,70-79,444805,427034
PIE,80-89,302393,290595
PIE,90+,69113,61553
PUG,05-11,118603,0
PUG,12-19,282281,161611
PUG,20-29,381084,278659
PUG,30-39,401641,302415
PUG,40-49,517799,426467
PUG,50-59,578182,513968
PUG,60-69,484609,451255
PUG,70-79,391468,371741
PUG,80-89,222244,207933
PUG,90+,49004,42132
SAR,05-11,34934,0
SAR,12-19,95870,51284
SAR,20-29,128653,89675
SAR,30-39,151452,107472
SAR,40-49,210194,165387
SAR,50-59,241903,204751
SAR,60-69,213061,188734
SAR,70-79,166461,152023
SAR,80-89,94594,87333
SAR,90+,21072,17809
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82910,0
TOS,12-19,234811,127968
TOS,20-29,328129,234433
TOS,30-39,365623,263329
TOS,40-49,484228,369195
TOS,50-59,554878,480159
TOS,60-69,442611,415627
TOS,70-79,388477,372886
TOS,80-89,263132,252928
TOS,90+,66113,57294
UMB,05-11,17880,0
UMB,12-19,54178,27965
UMB,20-29,72250,52010
UMB,30-39,81772,60777
UMB,40-49,108205,87614
UMB,50-59,124320,109408
UMB,60-69,105894,99893
UMB,70-79,91994,87761
UMB,80-89,64491,61451
UMB,90+,16884,14455
VDA,05-11,1839,0
VDA,12-19,7545,4253
VDA,20-29,10415,8208
VDA,30-39,10743,8377
VDA,40-49,14111,11752
VDA,50-59,17923,16737
VDA,60-69,14135,13608
VDA,70-79,11828,12189
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97329,0
VEN,12-19,309401,166603
VEN,20-29,444236,324208
VEN,30-39,456810,329487
VEN,40-49,604336,478982
VEN,50-59,725693,630332
VEN,60-69,568797,533634
VEN,70-79,469304,447933
VEN,80-89,298127,282242
VEN,90+,69850,61022
