area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,90+,66146,57871
UMB,05-11,17943,0
UMB,12-19,54241,28085
UMB,20-29,72333,52177
UMB,30-39,81867,60983
UMB,40-49,108291,87852
UMB,50-59,124501,109779
UMB,60-69,106421,101113
UMB,70-79,92550,88877
UMB,80-89,64858,62024
UMB,90+,16974,14641
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8237
VDA,30-39,10745,8406
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13672
VDA,70-79,11834,12225
VDA,80-89,7437,8124
VDA,90+,1742,1916
VEN,05-11,97699,0
VEN,12-19,309535,167753
VEN,20-29,444321,326087
VEN,30-39,456882,331775
VEN,40-49,604416,480942
VEN,50-59,725873,633300
VEN,60-69,568913,540153
VEN,70-79,469444,453368
VEN,80-89,298239,284170
VEN,90+,69906,61657
