area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,05-11,8147,0
PAT,12-19,35571,12392
PAT,20-29,54360,30884
PAT,30-39,52679,30603
PAT,40-49,63715,43137
PAT,50-59,75958,62535
PAT,60-69,62606,55079
PAT,70-79,50213,45450
PAT,80-89,30582,27945
PAT,90+,8200,6934
PIE,05-11,31935,0
PIE,12-19,244119,108246
PIE,20-29,370742,245076
PIE,30-39,384518,256602
PIE,40-49,503584,370855
PIE,50-59,608211,507463
PIE,60-69,502745,453046
PIE,70-79,438641,408396
PIE,80-89,298350,278640
PIE,90+,67654,56391
PUG,05-11,90468,0
PUG,12-19,272000,118193
PUG,20-29,374326,235479
PUG,30-39,393247,263398
PUG,40-49,510197,392205
PUG,50-59,568510,483134
PUG,60-69,477866,428583
PUG,70-79,387150,356304
PUG,80-89,219825,200799
PUG,90+,48280,40261
SAR,05-11,19282,0
SAR,12-19,93510,35289
SAR,20-29,127066,73553
SAR,30-39,149276,89100
SAR,40-49,207800,150221
SAR,50-59,237833,189056
SAR,60-69,209883,177402
SAR,70-79,164141,144673
SAR,80-89,92997,83247
SAR,90+,20560,16471
SIC,05-11,49272,0
SIC,12-19,301518,101495
SIC,20-29,438347,248887
SIC,30-39,462306,260543
SIC,40-49,565447,364607
SIC,50-59,640366,466447
SIC,60-69,549067,435469
SIC,70-79,419615,346643
SIC,80-89,235529,197415
SIC,90+,48474,36923
TOS,05-11,47166,0
TOS,12-19,226963,79805
TOS,20-29,321975,174073
TOS,30-39,358493,204124
TOS,40-49,477486,303794
TOS,50-59,545294,426818
TOS,60-69,436661,382773
TOS,70-79,384870,353524
TOS,80-89,261179,243406
TOS,90+,65388,54606
UMB,05-11,10365,0
UMB,12-19,51397,20630
UMB,20-29,70142,42465
UMB,30-39,79611,53186
UMB,40-49,106427,80964
UMB,50-59,121702,103446
UMB,60-69,104252,95808
UMB,70-79,91066,85135
UMB,80-89,63898,60151
UMB,90+,16668,14005
VDA,05-11,1215,0
VDA,12-19,7308,2681
VDA,20-29,10257,6143
VDA,30-39,10596,6719
VDA,40-49,13958,10282
VDA,50-59,17619,15479
VDA,60-69,13903,12769
VDA,70-79,11653,11769
VDA,80-89,7347,7876
VDA,90+,1712,1859
VEN,05-11,74803,0
VEN,12-19,298069,115824
VEN,20-29,435692,251339
VEN,30-39,446995,256520
VEN,40-49,595645,419117
VEN,50-59,711571,577863
VEN,60-69,561027,502481
VEN,70-79,465300,428551
VEN,80-89,296073,270845
VEN,90+,69102,57008
