area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,30-39,136734,98481
MAR,40-49,182148,142161
MAR,50-59,210590,181212
MAR,60-69,179667,164690
MAR,70-79,149326,139740
MAR,80-89,103720,96999
MAR,90+,26047,22353
MOL,05-11,7272,0
MOL,12-19,18160,10573
MOL,20-29,25954,18482
MOL,30-39,27449,21020
MOL,40-49,36165,29521
MOL,50-59,44106,38825
MOL,60-69,39704,36063
MOL,70-79,30404,27727
MOL,80-89,20052,18528
MOL,90+,5426,4600
PAB,05-11,7086,0
PAB,12-19,35112,14194
PAB,20-29,52928,34650
PAB,30-39,53677,36675
PAB,40-49,62610,47451
PAB,50-59,74795,61117
PAB,60-69,54371,47591
PAB,70-79,42457,38071
PAB,80-89,27039,24354
PAB,90+,6152,5001
PAT,05-11,11387,0
PAT,12-19,36966,19289
PAT,20-29,55363,40166
PAT,30-39,53844,39091
PAT,40-49,64698,50367
PAT,50-59,77310,67946
PAT,60-69,63448,57929
PAT,70-79,50655,46818
PAT,80-89,30869,28774
PAT,90+,8300,7198
PIE,05-11,72217,0
PIE,12-19,255261,153107
PIE,20-29,379140,296301
PIE,30-39,393543,306928
PIE,40-49,511775,419627
PIE,50-59,621456,555566
PIE,60-69,512160,480282
PIE,70-79,444355,423336
PIE,80-89,302038,288149
PIE,90+,68966,60130
PUG,05-11,117890,0
PUG,12-19,281933,159883
PUG,20-29,380798,276376
PUG,30-39,401273,300372
PUG,40-49,517527,424862
PUG,50-59,577950,511899
PUG,60-69,484375,446668
PUG,70-79,391285,367038
PUG,80-89,222110,206311
PUG,90+,48939,41713
SAR,05-11,36243,0
SAR,12-19,96205,53699
SAR,20-29,128809,93346
SAR,30-39,151637,111604
SAR,40-49,210430,170392
SAR,50-59,242291,209726
SAR,60-69,213342,191734
SAR,70-79,166638,153729
SAR,80-89,94640,87682
SAR,90+,21055,17801
SIC,05-11,83570,0
SIC,12-19,321090,147137
SIC,20-29,452370,299052
SIC,30-39,479224,312243
SIC,40-49,581969,419399
SIC,50-59,662126,525458
SIC,60-69,566730,478894
SIC,70-79,432479,375678
SIC,80-89,242580,213386
SIC,90+,50348,41590
TOS,05-11,81716,0
TOS,12-19,234394,124572
TOS,20-29,327829,229783
TOS,30-39,365333,259012
TOS,40-49,483969,364844
TOS,50-59,554566,475942
TOS,60-69,442351,404994
TOS,70-79,388255,365622
TOS,80-89,263003,250792
TOS,90+,66065,56770
UMB,05-11,17720,0
UMB,12-19,54067,27562
UMB,20-29,72133,51326
UMB,30-39,81666,60247
UMB,40-49,108120,87089
UMB,50-59,124227,108898
UMB,60-69,105842,98853
UMB,70-79,91946,86914
UMB,80-89,64461,61139
UMB,90+,16867,14343
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96320,0
VEN,12-19,308864,163310
VEN,20-29,443934,319559
VEN,30-39,456493,324647
VEN,40-49,604049,475214
VEN,50-59,725332,626464
VEN,60-69,568506,524786
VEN,70-79,469061,440846
VEN,80-89,297983,279056
VEN,90+,69752,59933
