area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,70-79,42173,37271
PAB,80-89,26847,23750
PAB,90+,6070,4760
PAT,05-11,10735,0
PAT,12-19,36438,15842
PAT,20-29,54897,35795
PAT,30-39,53240,34751
PAT,40-49,64212,46541
PAT,50-59,76730,64832
PAT,60-69,63155,56252
PAT,70-79,50488,46002
PAT,80-89,30752,28205
PAT,90+,8258,6988
PIE,05-11,62544,0
PIE,12-19,250906,131934
PIE,20-29,375045,271974
PIE,30-39,389244,281611
PIE,40-49,508003,394893
PIE,50-59,616620,529552
PIE,60-69,509118,464526
PIE,70-79,442523,414226
PIE,80-89,300437,281936
PIE,90+,68290,57737
PUG,05-11,112317,0
PUG,12-19,278616,143233
PUG,20-29,378303,259012
PUG,30-39,398143,283255
PUG,40-49,514761,410586
PUG,50-59,574756,499085
PUG,60-69,482295,438436
PUG,70-79,389932,362069
PUG,80-89,221275,203255
PUG,90+,48681,40802
SAR,05-11,32328,0
SAR,12-19,95361,46911
SAR,20-29,128221,85915
SAR,30-39,150882,102759
SAR,40-49,209657,161874
SAR,50-59,241195,200791
SAR,60-69,212516,185830
SAR,70-79,166051,150281
SAR,80-89,94132,85814
SAR,90+,20869,17236
SIC,05-11,76984,0
SIC,12-19,314780,125453
SIC,20-29,447293,275652
SIC,30-39,473438,286893
SIC,40-49,576537,393009
SIC,50-59,655350,496225
SIC,60-69,561402,458038
SIC,70-79,428401,362939
SIC,80-89,239985,206649
SIC,90+,49571,39613
TOS,05-11,75298,0
TOS,12-19,231720,103294
TOS,20-29,325388,201652
TOS,30-39,362510,230208
TOS,40-49,481361,336355
TOS,50-59,551363,450818
TOS,60-69,440594,392911
TOS,70-79,387207,358572
TOS,80-89,262360,245661
TOS,90+,65815,55192
UMB,05-11,16723,0
UMB,12-19,53155,24179
UMB,20-29,71414,47480
UMB,30-39,80904,56745
UMB,40-49,107491,84045
UMB,50-59,123475,106016
UMB,60-69,105392,97244
UMB,70-79,91693,86049
UMB,80-89,64290,60616
UMB,90+,16795,14154
VDA,05-11,1637,0
VDA,12-19,7448,3387
VDA,20-29,10352,7270
VDA,30-39,10682,7510
VDA,40-49,14048,10909
VDA,50-59,17826,15903
VDA,60-69,14086,13083
VDA,70-79,11774,11942
VDA,80-89,7399,7939
VDA,90+,1727,1868
VEN,05-11,91036,0
VEN,12-19,304923,141762
VEN,20-29,440235,289134
VEN,30-39,452332,292602
VEN,40-49,600348,447598
VEN,50-59,720533,601572
VEN,60-69,566160,513321
VEN,70-79,467911,434582
VEN,80-89,297291,273857
VEN,90+,69441,58024
