area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,90+,66078,57068
UMB,05-11,17786,0
UMB,12-19,54111,27801
UMB,20-29,72189,51681
UMB,30-39,81708,60514
UMB,40-49,108150,87379
UMB,50-59,124267,109184
UMB,60-69,105863,99384
UMB,70-79,91968,87325
UMB,80-89,64474,61303
UMB,90+,16878,14395
VDA,05-11,1829,0
VDA,12-19,7538,4211
VDA,20-29,10414,8177
VDA,30-39,10739,8326
VDA,40-49,14108,11711
VDA,50-59,17921,16699
VDA,60-69,14130,13559
VDA,70-79,11824,12145
VDA,80-89,7434,8086
VDA,90+,1737,1904
VEN,05-11,96761,0
VEN,12-19,309138,165155
VEN,20-29,444129,322204
VEN,30-39,456719,327266
VEN,40-49,604218,477255
VEN,50-59,725534,628625
VEN,60-69,568661,529529
VEN,70-79,469169,444558
VEN,80-89,298048,280773
VEN,90+,69787,60479
