area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1503152,1388670
LOM,60-69,1132243,1086925
LOM,70-79,936264,905186
LOM,80-89,612826,590749
LOM,90+,135870,119354
MAR,05-11,18466,0
MAR,12-19,89546,44016
MAR,20-29,128819,93360
MAR,30-39,136873,99541
MAR,40-49,182286,143056
MAR,50-59,210759,182159
MAR,60-69,179735,166178
MAR,70-79,149353,141050
MAR,80-89,103776,97616
MAR,90+,26069,22581
MOL,05-11,7324,0
MOL,12-19,18196,10695
MOL,20-29,25978,18662
MOL,30-39,27468,21150
MOL,40-49,36185,29635
MOL,50-59,44123,38962
MOL,60-69,39723,36316
MOL,70-79,30418,27931
MOL,80-89,20063,18606
MOL,90+,5434,4629
PAB,05-11,7200,0
PAB,12-19,35199,14502
PAB,20-29,53020,35093
PAB,30-39,53794,37135
PAB,40-49,62680,47823
PAB,50-59,74872,61569
PAB,60-69,54429,48063
PAB,70-79,42492,38578
PAB,80-89,27070,24656
PAB,90+,6161,5105
PAT,05-11,11501,0
PAT,12-19,37043,19694
PAT,20-29,55457,40757
PAT,30-39,53961,39754
PAT,40-49,64770,50922
PAT,50-59,77391,68551
PAT,60-69,63567,58842
PAT,70-79,50765,47634
PAT,80-89,30938,29227
PAT,90+,8326,7324
PIE,05-11,73281,0
PIE,12-19,256041,158308
PIE,20-29,380105,300168
PIE,30-39,394509,310871
PIE,40-49,512634,423296
PIE,50-59,622421,559947
PIE,60-69,512871,486143
PIE,70-79,444949,428162
PIE,80-89,302448,290868
PIE,90+,69144,61663
PUG,05-11,118668,0
PUG,12-19,282335,161735
PUG,20-29,381137,278893
PUG,30-39,401685,302667
PUG,40-49,517829,426734
PUG,50-59,578205,514385
PUG,60-69,484634,452480
PUG,70-79,391492,372947
PUG,80-89,222258,208221
PUG,90+,49017,42196
SAR,05-11,34953,0
SAR,12-19,95878,51344
SAR,20-29,128657,89755
SAR,30-39,151460,107591
SAR,40-49,210200,165520
SAR,50-59,241906,204876
SAR,60-69,213070,189021
SAR,70-79,166470,152304
SAR,80-89,94604,87429
SAR,90+,21074,17840
SIC,05-11,83973,0
SIC,12-19,321723,148974
SIC,20-29,452960,301724
SIC,30-39,479793,315009
SIC,40-49,582428,422069
SIC,50-59,662601,529035
SIC,60-69,567202,484178
SIC,70-79,432871,380571
SIC,80-89,242817,215922
SIC,90+,50446,42342
TOS,05-11,83111,0
TOS,12-19,234858,128295
TOS,20-29,328160,234873
TOS,30-39,365669,263890
TOS,40-49,484267,369836
TOS,50-59,554913,481029
TOS,60-69,442631,418628
TOS,70-79,388493,375113
TOS,80-89,263155,253439
TOS,90+,66122,57399
UMB,05-11,17901,0
UMB,12-19,54209,28020
UMB,20-29,72296,52090
UMB,30-39,81819,60869
UMB,40-49,108257,87727
UMB,50-59,124415,109570
UMB,60-69,106288,100551
UMB,70-79,92397,88392
UMB,80-89,64703,61734
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4260
VDA,20-29,10415,8218
VDA,30-39,10744,8392
VDA,40-49,14111,11763
VDA,50-59,17924,16752
VDA,60-69,14136,13629
VDA,70-79,11829,12206
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97452,0
VEN,12-19,309438,167000
VEN,20-29,444188,324680
VEN,30-39,456789,330044
VEN,40-49,604323,479519
VEN,50-59,725742,631186
VEN,60-69,568818,535573
VEN,70-79,469341,449654
VEN,80-89,298147,282792
VEN,90+,69873,61193
