area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LAZ,90+,73050,59468
LIG,05-11,6633,0
LIG,12-19,78927,19658
LIG,20-29,125170,56244
LIG,30-39,126976,61010
LIG,40-49,167853,92808
LIG,50-59,220049,154919
LIG,60-69,181703,138428
LIG,70-79,165508,140272
LIG,80-89,119694,102421
LIG,90+,30024,21988
LOM,05-11,104474,0
LOM,12-19,651701,228791
LOM,20-29,943640,524339
LOM,30-39,1036722,625824
LOM,40-49,1309790,901734
LOM,50-59,1477485,1189022
LOM,60-69,1113282,975756
LOM,70-79,924179,838511
LOM,80-89,605722,560881
LOM,90+,133395,110647
MAR,05-11,5625,0
MAR,12-19,83750,24368
MAR,20-29,125906,67854
MAR,30-39,133442,73419
MAR,40-49,178918,116574
MAR,50-59,204838,157595
MAR,60-69,175929,150656
MAR,70-79,147251,132013
MAR,80-89,102435,92663
MAR,90+,25610,21081
MOL,05-11,2655,0
MOL,12-19,17177,4949
MOL,20-29,25270,11769
MOL,30-39,26755,14898
MOL,40-49,35535,24072
MOL,50-59,43247,34007
MOL,60-69,39051,32564
MOL,70-79,29945,25309
MOL,80-89,19772,17438
MOL,90+,5327,4115
PAB,05-11,2600,0
PAB,12-19,32021,8193
PAB,20-29,50316,25054
PAB,30-39,51287,28080
PAB,40-49,60409,39980
PAB,50-59,71714,53936
PAB,60-69,52684,43538
PAB,70-79,41527,35761
PAB,80-89,26419,22943
PAB,90+,5928,4549
PAT,05-11,5433,0
PAT,12-19,34737,9460
PAT,20-29,53910,26267
PAT,30-39,52178,26904
PAT,40-49,63205,39548
PAT,50-59,75374,59778
PAT,60-69,62128,53477
PAT,70-79,49931,44563
PAT,80-89,30458,27550
PAT,90+,8174,6820
PIE,05-11,19535,0
PIE,12-19,237987,71961
PIE,20-29,367329,209813
PIE,30-39,380547,227894
PIE,40-49,499581,342802
PIE,50-59,602054,481859
PIE,60-69,497475,438294
PIE,70-79,435428,399936
PIE,80-89,296843,274682
PIE,90+,67319,54799
PUG,05-11,54095,0
PUG,12-19,265950,89208
PUG,20-29,371325,204065
PUG,30-39,389535,235114
PUG,40-49,506714,362058
PUG,50-59,564373,455395
PUG,60-69,475170,410185
PUG,70-79,385517,345600
PUG,80-89,219063,196896
PUG,90+,48076,39498
SAR,05-11,11511,0
SAR,12-19,91910,21397
SAR,20-29,126087,58576
SAR,30-39,147984,72741
SAR,40-49,206326,133081
SAR,50-59,235759,171354
SAR,60-69,208441,162479
SAR,70-79,163145,134498
SAR,80-89,92477,79363
SAR,90+,20415,15537
SIC,05-11,25388,0
SIC,12-19,290474,78685
SIC,20-29,432527,214737
SIC,30-39,454906,227719
SIC,40-49,558234,326930
SIC,50-59,631668,426473
SIC,60-69,542058,402247
SIC,70-79,414976,321908
SIC,80-89,233539,185479
SIC,90+,48117,34047
TOS,05-11,25450,0
TOS,12-19,221686,47775
TOS,20-29,318619,142486
TOS,30-39,354920,175730
TOS,40-49,473790,265263
TOS,50-59,540575,395575
TOS,60-69,433491,365406
TOS,70-79,382856,344546
TOS,80-89,260308,240254
TOS,90+,65120,53891
UMB,05-11,5628,0
UMB,12-19,49826,13865
UMB,20-29,69411,34847
UMB,30-39,78897,47329
UMB,40-49,105720,74751
UMB,50-59,120836,98108
UMB,60-69,103780,92568
UMB,70-79,90797,83060
UMB,80-89,63765,59273
UMB,90+,16623,13789
VDA,05-11,799,0
VDA,12-19,7161,2056
VDA,20-29,10174,5227
VDA,30-39,10489,5852
VDA,40-49,13843,9484
VDA,50-59,17437,14830
VDA,60-69,13732,12243
VDA,70-79,11559,11525
VDA,80-89,7304,7776
VDA,90+,1708,1844
VEN,05-11,47453,0
VEN,12-19,291022,91354
VEN,20-29,431251,216986
VEN,30-39,442322,224682
VEN,40-49,591299,390029
VEN,50-59,705550,550612
VEN,60-69,556942,483830
VEN,70-79,463228,417978
VEN,80-89,295219,266222
VEN,90+,68899,55776
