area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1913
VEN,05-11,97563,0
VEN,12-19,309473,167357
VEN,20-29,444195,325328
VEN,30-39,456774,330849
VEN,40-49,604345,480235
VEN,50-59,725788,632201
VEN,60-69,568857,537910
VEN,70-79,469392,451576
VEN,80-89,298179,283478
VEN,90+,69892,61419
