area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,30-39,132347,95039
LIG,40-49,172866,128160
LIG,50-59,228440,192317
LIG,60-69,187871,167526
LIG,70-79,169336,158974
LIG,80-89,121870,112916
LIG,90+,30819,26387
LOM,05-11,258403,0
LOM,12-19,678728,437344
LOM,20-29,959537,786697
LOM,30-39,1055445,860159
LOM,40-49,1325860,1126411
LOM,50-59,1503006,1385205
LOM,60-69,1132138,1083226
LOM,70-79,936160,902448
LOM,80-89,612738,589884
LOM,90+,135808,119084
MAR,05-11,18416,0
MAR,12-19,89509,43928
MAR,20-29,128778,93208
MAR,30-39,136851,99360
MAR,40-49,182257,142894
MAR,50-59,210733,181965
MAR,60-69,179753,165738
MAR,70-79,149373,140674
MAR,80-89,103769,97434
MAR,90+,26066,22517
MOL,05-11,7302,0
MOL,12-19,18180,10677
MOL,20-29,25974,18634
MOL,30-39,27465,21129
MOL,40-49,36181,29621
MOL,50-59,44120,38929
MOL,60-69,39716,36257
MOL,70-79,30414,27889
MOL,80-89,20061,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35178,14437
PAB,20-29,52992,34983
PAB,30-39,53763,36983
PAB,40-49,62654,47714
PAB,50-59,74843,61402
PAB,60-69,54407,47877
PAB,70-79,42480,38380
PAB,80-89,27052,24548
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37021,19625
PAT,20-29,55426,40621
PAT,30-39,53914,39575
PAT,40-49,64741,50764
PAT,50-59,77358,68374
PAT,60-69,63479,58517
PAT,70-79,50683,47341
PAT,80-89,30901,29102
PAT,90+,8317,7284
PIE,05-11,73050,0
PIE,12-19,255863,157684
PIE,20-29,379856,299498
PIE,30-39,394286,310111
PIE,40-49,512419,422490
PIE,50-59,622131,558903
PIE,60-69,512625,484394
PIE,70-79,444723,426621
PIE,80-89,302355,290389
PIE,90+,69096,61417
PUG,05-11,118538,0
PUG,12-19,282247,161505
PUG,20-29,381065,278434
PUG,30-39,401613,302236
PUG,40-49,517773,426319
PUG,50-59,578163,513793
PUG,60-69,484593,450876
PUG,70-79,391459,371366
PUG,80-89,222230,207832
PUG,90+,48995,42104
SAR,05-11,34907,0
SAR,12-19,95863,51236
SAR,20-29,128651,89609
SAR,30-39,151447,107387
SAR,40-49,210185,165291
SAR,50-59,241894,204657
SAR,60-69,213053,188552
SAR,70-79,166447,151859
SAR,80-89,94593,87282
SAR,90+,21069,17796
SIC,05-11,83913,0
SIC,12-19,321627,148746
SIC,20-29,452880,301305
SIC,30-39,479729,314558
SIC,40-49,582396,421604
SIC,50-59,662555,528393
SIC,60-69,567168,483167
SIC,70-79,432842,379582
SIC,80-89,242781,215478
SIC,90+,50428,42196
TOS,05-11,82672,0
TOS,12-19,234728,127683
TOS,20-29,328089,234024
TOS,30-39,365571,262887
TOS,40-49,484200,368793
TOS,50-59,554829,479780
TOS,60-69,442577,414426
TOS,70-79,388451,372128
TOS,80-89,263113,252754
TOS,90+,66109,57258
UMB,05-11,17855,0
UMB,12-19,54162,27936
UMB,20-29,72240,51959
UMB,30-39,81760,60717
UMB,40-49,108196,87575
UMB,50-59,124314,109361
UMB,60-69,105891,99784
UMB,70-79,91988,87684
UMB,80-89,64489,61431
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97157,0
VEN,12-19,309343,166332
VEN,20-29,444129,323669
VEN,30-39,456696,328888
VEN,40-49,604265,478456
VEN,50-59,725628,629874
VEN,60-69,568757,532521
VEN,70-79,469269,447122
VEN,80-89,298106,281892
VEN,90+,69827,60881
