area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,12-19,84959,38888
LIG,20-29,129538,87483
LIG,30-39,131862,91201
LIG,40-49,172483,124890
LIG,50-59,227980,188381
LIG,60-69,187586,163241
LIG,70-79,169132,155858
LIG,80-89,121729,110850
LIG,90+,30708,25518
LOM,05-11,249178,0
LOM,12-19,675970,412421
LOM,20-29,958259,758710
LOM,30-39,1053755,832516
LOM,40-49,1324502,1100767
LOM,50-59,1501442,1359677
LOM,60-69,1131105,1061179
LOM,70-79,935338,886441
LOM,80-89,612010,582891
LOM,90+,135348,116786
MAR,05-11,18028,0
MAR,12-19,89171,42672
MAR,20-29,128468,91419
MAR,30-39,136553,97136
MAR,40-49,181972,140945
MAR,50-59,210410,179890
MAR,60-69,179566,163697
MAR,70-79,149260,139112
MAR,80-89,103660,96522
MAR,90+,26014,22110
MOL,05-11,7196,0
MOL,12-19,18113,10446
MOL,20-29,25890,18299
MOL,30-39,27414,20834
MOL,40-49,36149,29347
MOL,50-59,44074,38629
MOL,60-69,39681,35891
MOL,70-79,30390,27566
MOL,80-89,20028,18403
MOL,90+,5416,4559
PAB,05-11,6938,0
PAB,12-19,34979,13720
PAB,20-29,52818,34073
PAB,30-39,53552,36102
PAB,40-49,62516,46907
PAB,50-59,74703,60519
PAB,60-69,54308,47227
PAB,70-79,42433,37826
PAB,80-89,27015,24077
PAB,90+,6134,4858
PAT,05-11,11219,0
PAT,12-19,36830,18736
PAT,20-29,55292,39635
PAT,30-39,53701,38333
PAT,40-49,64593,49731
PAT,50-59,77219,67357
PAT,60-69,63401,57446
PAT,70-79,50614,46526
PAT,80-89,30830,28427
PAT,90+,8286,7046
PIE,05-11,69367,0
PIE,12-19,254204,146280
PIE,20-29,378344,290905
PIE,30-39,392651,300329
PIE,40-49,510992,412984
PIE,50-59,620519,547615
PIE,60-69,511532,473713
PIE,70-79,443914,418747
PIE,80-89,301335,284240
PIE,90+,68623,58378
PUG,05-11,117032,0
PUG,12-19,281469,157907
PUG,20-29,380468,273713
PUG,30-39,400835,297426
PUG,40-49,517195,422362
PUG,50-59,577405,508744
PUG,60-69,483993,443762
PUG,70-79,391059,364754
PUG,80-89,221935,204443
PUG,90+,48873,41114
SAR,05-11,35871,0
SAR,12-19,96067,52950
SAR,20-29,128724,92489
SAR,30-39,151527,110507
SAR,40-49,210315,169284
SAR,50-59,242079,208205
SAR,60-69,213200,190301
SAR,70-79,166575,152633
SAR,80-89,94554,86997
SAR,90+,21022,17576
SIC,05-11,82954,0
SIC,12-19,320334,144683
SIC,20-29,451758,295793
SIC,30-39,478472,308149
SIC,40-49,581338,415216
SIC,50-59,661147,519137
SIC,60-69,565927,473165
SIC,70-79,431914,371601
SIC,80-89,242217,210981
SIC,90+,50210,40907
TOS,05-11,79958,0
TOS,12-19,233729,120184
TOS,20-29,327438,224421
TOS,30-39,364815,253134
TOS,40-49,483525,359225
TOS,50-59,554056,469641
TOS,60-69,442022,400317
TOS,70-79,388048,362055
TOS,80-89,262808,247241
TOS,90+,65969,55596
UMB,05-11,17532,0
UMB,12-19,53887,26971
UMB,20-29,71991,50580
UMB,30-39,81508,59508
UMB,40-49,108027,86412
UMB,50-59,124119,108132
UMB,60-69,105765,98311
UMB,70-79,91884,86548
UMB,80-89,64429,60854
UMB,90+,16843,14232
VDA,05-11,1793,0
VDA,12-19,7513,4077
VDA,20-29,10405,8050
VDA,30-39,10726,8129
VDA,40-49,14090,11518
VDA,50-59,17902,16479
VDA,60-69,14115,13403
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94720,0
VEN,12-19,308010,158961
VEN,20-29,443380,313941
VEN,30-39,455800,318169
VEN,40-49,603476,469546
VEN,50-59,724631,620290
VEN,60-69,568069,520486
VEN,70-79,468835,437660
VEN,80-89,297781,275534
VEN,90+,69642,58586
