area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,05-11,36014,0
SAR,12-19,96125,53204
SAR,20-29,128769,92828
SAR,30-39,151556,110935
SAR,40-49,210357,169736
SAR,50-59,242141,208841
SAR,60-69,213238,190754
SAR,70-79,166600,152971
SAR,80-89,94573,87187
SAR,90+,21034,17650
SIC,05-11,83249,0
SIC,12-19,320703,145823
SIC,20-29,451993,297129
SIC,30-39,478792,309855
SIC,40-49,581601,416897
SIC,50-59,661627,521715
SIC,60-69,566239,475239
SIC,70-79,432145,372884
SIC,80-89,242367,211755
SIC,90+,50260,41090
TOS,05-11,80519,0
TOS,12-19,233986,121722
TOS,20-29,327627,226458
TOS,30-39,365047,255401
TOS,40-49,483695,361305
TOS,50-59,554268,471979
TOS,60-69,442157,401897
TOS,70-79,388129,363115
TOS,80-89,262882,248306
TOS,90+,66004,56001
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1804,0
VDA,12-19,7524,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8187
VDA,40-49,14100,11576
VDA,50-59,17911,16547
VDA,60-69,14120,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8021
VDA,90+,1733,1885
VEN,05-11,95353,0
VEN,12-19,308365,160189
VEN,20-29,443655,316106
VEN,30-39,456110,320615
VEN,40-49,603746,471744
VEN,50-59,724977,622861
VEN,60-69,568277,522036
VEN,70-79,468924,438654
VEN,80-89,297858,276468
VEN,90+,69678,58859
