area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,30-39,391373,252342
PUG,40-49,508418,380991
PUG,50-59,566219,473066
PUG,60-69,476307,421839
PUG,70-79,386221,352290
PUG,80-89,219380,199247
PUG,90+,48162,39942
SAR,05-11,14706,0
SAR,12-19,92799,28327
SAR,20-29,126615,67043
SAR,30-39,148709,81842
SAR,40-49,207145,143540
SAR,50-59,236764,182123
SAR,60-69,209092,171684
SAR,70-79,163567,140706
SAR,80-89,92718,81610
SAR,90+,20485,16076
SIC,05-11,37126,0
SIC,12-19,295792,90616
SIC,20-29,435141,235364
SIC,30-39,458163,247335
SIC,40-49,561219,349535
SIC,50-59,634885,450844
SIC,60-69,544525,422597
SIC,70-79,416611,336624
SIC,80-89,234255,192147
SIC,90+,48259,35542
TOS,05-11,35209,0
TOS,12-19,224396,64986
TOS,20-29,320301,160657
TOS,30-39,356704,191961
TOS,40-49,475656,287487
TOS,50-59,542716,413994
TOS,60-69,434891,376210
TOS,70-79,383777,350208
TOS,80-89,260681,242155
TOS,90+,65240,54325
UMB,05-11,7480,0
UMB,12-19,50632,17982
UMB,20-29,69811,39796
UMB,30-39,79278,51005
UMB,40-49,106082,78806
UMB,50-59,121187,101705
UMB,60-69,103960,94639
UMB,70-79,90897,84367
UMB,80-89,63816,59793
UMB,90+,16641,13907
VDA,05-11,994,0
VDA,12-19,7226,2337
VDA,20-29,10219,5698
VDA,30-39,10549,6325
VDA,40-49,13903,9924
VDA,50-59,17539,15227
VDA,60-69,13820,12552
VDA,70-79,11596,11646
VDA,80-89,7324,7815
VDA,90+,1708,1847
VEN,05-11,61552,0
VEN,12-19,294522,103924
VEN,20-29,433701,236084
VEN,30-39,444784,242061
VEN,40-49,593528,407411
VEN,50-59,708236,567496
VEN,60-69,558719,495602
VEN,70-79,464133,424593
VEN,80-89,295588,268989
VEN,90+,68977,56467
