area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,25816,21806
MOL,05-11,5918,0
MOL,12-19,17816,8688
MOL,20-29,25603,16437
MOL,30-39,27144,19212
MOL,40-49,35880,28120
MOL,50-59,43748,37569
MOL,60-69,39446,35266
MOL,70-79,30226,27186
MOL,80-89,19917,18167
MOL,90+,5376,4464
PAB,05-11,5943,0
PAB,12-19,33543,10844
PAB,20-29,51376,29872
PAB,30-39,52289,32393
PAB,40-49,61322,43814
PAB,50-59,73134,57556
PAB,60-69,53594,45794
PAB,70-79,42032,37035
PAB,80-89,26748,23593
PAB,90+,6038,4721
PAT,05-11,10205,0
PAT,12-19,36108,14175
PAT,20-29,54665,33578
PAT,30-39,53009,32945
PAT,40-49,64007,44987
PAT,50-59,76417,63747
PAT,60-69,62941,55770
PAT,70-79,50373,45755
PAT,80-89,30685,28097
PAT,90+,8228,6963
PIE,05-11,47515,0
PIE,12-19,248106,124224
PIE,20-29,373068,260578
PIE,30-39,387048,271345
PIE,40-49,506019,385095
PIE,50-59,613071,520682
PIE,60-69,506717,459940
PIE,70-79,441026,411957
PIE,80-89,299596,280697
PIE,90+,67997,57262
PUG,05-11,104612,0
PUG,12-19,275961,133511
PUG,20-29,376549,249413
PUG,30-39,396104,275585
PUG,40-49,512916,403734
PUG,50-59,572147,493545
PUG,60-69,480483,435116
PUG,70-79,388781,360234
PUG,80-89,220648,202466
PUG,90+,48497,40600
SAR,05-11,26212,0
SAR,12-19,94633,42996
SAR,20-29,127734,81025
SAR,30-39,150226,97389
SAR,40-49,208883,157592
SAR,50-59,239810,196603
SAR,60-69,211540,183065
SAR,70-79,165309,148416
SAR,80-89,93636,84962
SAR,90+,20712,16975
SIC,05-11,66129,0
SIC,12-19,309342,114946
SIC,20-29,443426,263225
SIC,30-39,468752,275259
SIC,40-49,571919,380839
SIC,50-59,648993,484059
SIC,60-69,556232,449308
SIC,70-79,424440,357181
SIC,80-89,237772,203488
SIC,90+,49017,38699
TOS,05-11,66318,0
TOS,12-19,229731,95513
TOS,20-29,323795,190939
TOS,30-39,360782,219917
TOS,40-49,479700,323696
TOS,50-59,548763,441698
TOS,60-69,438939,389083
TOS,70-79,386211,356571
TOS,80-89,261831,244768
TOS,90+,65632,54951
UMB,05-11,14606,0
UMB,12-19,52454,22673
UMB,20-29,70941,45240
UMB,30-39,80390,55283
UMB,40-49,107091,82777
UMB,50-59,122701,105002
UMB,60-69,104931,96689
UMB,70-79,91423,85743
UMB,80-89,64109,60477
UMB,90+,16741,14099
VDA,05-11,1541,0
VDA,12-19,7405,3062
VDA,20-29,10325,6801
VDA,30-39,10657,7227
VDA,40-49,14024,10672
VDA,50-59,17771,15744
VDA,60-69,14044,12962
VDA,70-79,11738,11878
VDA,80-89,7385,7914
VDA,90+,1720,1863
VEN,05-11,85736,0
VEN,12-19,302454,130068
VEN,20-29,438334,271627
VEN,30-39,450168,276277
VEN,40-49,598476,434679
VEN,50-59,717010,591048
VEN,60-69,564265,509007
VEN,70-79,466923,432441
VEN,80-89,296814,272781
VEN,90+,69291,57648
