area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,12-19,312636,121028
SIC,20-29,445737,270385
SIC,30-39,471566,281834
SIC,40-49,574723,387722
SIC,50-59,652848,490985
SIC,60-69,559355,454542
SIC,70-79,426804,360795
SIC,80-89,239022,205517
SIC,90+,49328,39275
TOS,05-11,72721,0
TOS,12-19,231025,101040
TOS,20-29,324769,198027
TOS,30-39,361914,226657
TOS,40-49,480738,332068
TOS,50-59,550519,447819
TOS,60-69,440067,391623
TOS,70-79,386873,357864
TOS,80-89,262192,245372
TOS,90+,65760,55110
UMB,05-11,16051,0
UMB,12-19,52879,23632
UMB,20-29,71259,46624
UMB,30-39,80735,56232
UMB,40-49,107362,83577
UMB,50-59,123193,105609
UMB,60-69,105247,97038
UMB,70-79,91596,85929
UMB,80-89,64236,60574
UMB,90+,16776,14134
VDA,05-11,1604,0
VDA,12-19,7428,3248
VDA,20-29,10344,7099
VDA,30-39,10670,7397
VDA,40-49,14039,10816
VDA,50-59,17815,15842
VDA,60-69,14072,13032
VDA,70-79,11763,11920
VDA,80-89,7394,7927
VDA,90+,1722,1866
VEN,05-11,89227,0
VEN,12-19,304189,138886
VEN,20-29,439606,284006
VEN,30-39,451591,287660
VEN,40-49,599704,443669
VEN,50-59,719478,598574
VEN,60-69,565586,512051
VEN,70-79,467589,434003
VEN,80-89,297152,273541
VEN,90+,69375,57897
