area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,12-19,53878,26941
UMB,20-29,71979,50520
UMB,30-39,81499,59449
UMB,40-49,108014,86355
UMB,50-59,124116,108064
UMB,60-69,105758,98275
UMB,70-79,91879,86521
UMB,80-89,64425,60847
UMB,90+,16842,14227
VDA,05-11,1789,0
VDA,12-19,7511,4065
VDA,20-29,10402,8035
VDA,30-39,10725,8120
VDA,40-49,14088,11510
VDA,50-59,17899,16450
VDA,60-69,14115,13391
VDA,70-79,11814,12052
VDA,80-89,7423,8013
VDA,90+,1732,1882
VEN,05-11,94689,0
VEN,12-19,307955,158832
VEN,20-29,443353,313621
VEN,30-39,455753,317859
VEN,40-49,603448,469248
VEN,50-59,724592,619955
VEN,60-69,568043,520325
VEN,70-79,468822,437578
VEN,80-89,297773,275470
VEN,90+,69634,58552
