area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,380893,277266
PUG,30-39,401415,301232
PUG,40-49,517621,425574
PUG,50-59,578030,512824
PUG,60-69,484480,448500
PUG,70-79,391357,368947
PUG,80-89,222154,207058
PUG,90+,48960,41890
SAR,05-11,34772,0
SAR,12-19,95812,50912
SAR,20-29,128610,89248
SAR,30-39,151396,107006
SAR,40-49,210142,164945
SAR,50-59,241834,204217
SAR,60-69,212997,187666
SAR,70-79,166408,151123
SAR,80-89,94563,86997
SAR,90+,21056,17713
SIC,05-11,83711,0
SIC,12-19,321253,147925
SIC,20-29,452530,300079
SIC,30-39,479401,313289
SIC,40-49,582146,420547
SIC,50-59,662318,527032
SIC,60-69,566941,481165
SIC,70-79,432639,377754
SIC,80-89,242651,214438
SIC,90+,50374,41859
TOS,05-11,82100,0
TOS,12-19,234517,126002
TOS,20-29,327912,231892
TOS,30-39,365417,260781
TOS,40-49,484060,366662
TOS,50-59,554670,477746
TOS,60-69,442452,408524
TOS,70-79,388325,368009
TOS,80-89,263051,251756
TOS,90+,66075,56995
UMB,05-11,17770,0
UMB,12-19,54101,27753
UMB,20-29,72177,51610
UMB,30-39,81699,60459
UMB,40-49,108144,87312
UMB,50-59,124255,109122
UMB,60-69,105858,99190
UMB,70-79,91961,87192
UMB,80-89,64470,61261
UMB,90+,16875,14382
VDA,05-11,1827,0
VDA,12-19,7538,4204
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16689
VDA,60-69,14130,13547
VDA,70-79,11824,12137
VDA,80-89,7434,8080
VDA,90+,1737,1904
VEN,05-11,96659,0
VEN,12-19,309067,164796
VEN,20-29,444052,321595
VEN,30-39,456622,326628
VEN,40-49,604144,476773
VEN,50-59,725472,628151
VEN,60-69,568615,528076
VEN,70-79,469130,443397
VEN,80-89,298027,280349
VEN,90+,69774,60351
