area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,20-29,25674,17102
MOL,30-39,27230,19708
MOL,40-49,35968,28513
MOL,50-59,43867,37878
MOL,60-69,39542,35442
MOL,70-79,30286,27308
MOL,80-89,19960,18234
MOL,90+,5388,4506
PAB,05-11,6282,0
PAB,12-19,33780,11397
PAB,20-29,51582,30820
PAB,30-39,52470,33122
PAB,40-49,61474,44469
PAB,50-59,73446,58053
PAB,60-69,53769,46085
PAB,70-79,42136,37198
PAB,80-89,26828,23695
PAB,90+,6064,4755
PAT,05-11,10572,0
PAT,12-19,36355,15428
PAT,20-29,54814,35203
PAT,30-39,53172,34245
PAT,40-49,64148,46083
PAT,50-59,76636,64491
PAT,60-69,63104,56115
PAT,70-79,50459,45924
PAT,80-89,30733,28182
PAT,90+,8252,6985
PIE,05-11,58557,0
PIE,12-19,250025,129968
PIE,20-29,374302,268718
PIE,30-39,388412,278596
PIE,40-49,507272,392100
PIE,50-59,615457,527012
PIE,60-69,508392,463195
PIE,70-79,442060,413609
PIE,80-89,300154,281611
PIE,90+,68197,57582
PUG,05-11,110236,0
PUG,12-19,277936,141185
PUG,20-29,377884,256654
PUG,30-39,397622,281351
PUG,40-49,514263,408869
PUG,50-59,574098,497846
PUG,60-69,481847,437622
PUG,70-79,389588,361625
PUG,80-89,221102,203083
PUG,90+,48613,40752
SAR,05-11,30570,0
SAR,12-19,95151,45858
SAR,20-29,128064,84543
SAR,30-39,150660,101147
SAR,40-49,209401,160582
SAR,50-59,240771,199502
SAR,60-69,212217,185009
SAR,70-79,165811,149721
SAR,80-89,93947,85537
SAR,90+,20797,17151
SIC,05-11,74057,0
SIC,12-19,313008,121771
SIC,20-29,446021,271357
SIC,30-39,471878,282737
SIC,40-49,575064,388655
SIC,50-59,653369,491883
SIC,60-69,559741,455127
SIC,70-79,427098,361255
SIC,80-89,239197,205756
SIC,90+,49374,39335
TOS,05-11,73171,0
TOS,12-19,231176,101416
TOS,20-29,324902,198662
TOS,30-39,362025,227259
TOS,40-49,480854,332825
TOS,50-59,550709,448396
TOS,60-69,440179,391865
TOS,70-79,386951,358018
TOS,80-89,262228,245441
TOS,90+,65772,55127
UMB,05-11,16220,0
UMB,12-19,52933,23710
UMB,20-29,71298,46829
UMB,30-39,80783,56345
UMB,40-49,107393,83666
UMB,50-59,123264,105688
UMB,60-69,105278,97089
UMB,70-79,91624,85960
UMB,80-89,64245,60585
UMB,90+,16779,14134
VDA,05-11,1632,0
VDA,12-19,7439,3285
VDA,20-29,10346,7128
VDA,30-39,10673,7420
VDA,40-49,14039,10832
VDA,50-59,17815,15852
VDA,60-69,14074,13040
VDA,70-79,11763,11923
VDA,80-89,7395,7933
VDA,90+,1722,1866
VEN,05-11,89315,0
VEN,12-19,304260,139181
VEN,20-29,439709,284522
VEN,30-39,451697,288085
VEN,40-49,599776,444010
VEN,50-59,719577,598849
VEN,60-69,565654,512186
VEN,70-79,467624,434079
VEN,80-89,297164,273579
VEN,90+,69388,57921
