area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,12-19,7549,4272
VDA,20-29,10415,8230
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13658
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97600,0
VEN,12-19,309491,167461
VEN,20-29,444232,325550
VEN,30-39,456794,331129
VEN,40-49,604362,480452
VEN,50-59,725800,632530
VEN,60-69,568876,538586
VEN,70-79,469401,452121
VEN,80-89,298195,283693
VEN,90+,69893,61506
