area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LAZ,90+,74412,62490
LIG,05-11,21217,0
LIG,12-19,84722,37906
LIG,20-29,129329,85676
LIG,30-39,131596,89331
LIG,40-49,172264,123282
LIG,50-59,227683,186504
LIG,60-69,187440,162308
LIG,70-79,169039,155411
LIG,80-89,121668,110605
LIG,90+,30690,25449
LOM,05-11,246681,0
LOM,12-19,674582,403493
LOM,20-29,957522,747840
LOM,30-39,1052865,821095
LOM,40-49,1323863,1089905
LOM,50-59,1500852,1348936
LOM,60-69,1130642,1056655
LOM,70-79,935110,884308
LOM,80-89,611829,581825
LOM,90+,135263,116511
MAR,05-11,17880,0
MAR,12-19,89011,41876
MAR,20-29,128332,90298
MAR,30-39,136422,95846
MAR,40-49,181854,139727
MAR,50-59,210272,178496
MAR,60-69,179469,163064
MAR,70-79,149215,138878
MAR,80-89,103629,96368
MAR,90+,25999,22078
MOL,05-11,7143,0
MOL,12-19,18090,10302
MOL,20-29,25855,18157
MOL,30-39,27383,20688
MOL,40-49,36127,29210
MOL,50-59,44039,38478
MOL,60-69,39667,35815
MOL,70-79,30373,27531
MOL,80-89,20019,18372
MOL,90+,5414,4556
PAB,05-11,6890,0
PAB,12-19,34899,13271
PAB,20-29,52746,33426
PAB,30-39,53478,35527
PAB,40-49,62458,46489
PAB,50-59,74624,60007
PAB,60-69,54275,47015
PAB,70-79,42417,37703
PAB,80-89,26998,23988
PAB,90+,6133,4836
PAT,05-11,11169,0
PAT,12-19,36748,18219
PAT,20-29,55236,38822
PAT,30-39,53633,37630
PAT,40-49,64540,49037
PAT,50-59,77138,66654
PAT,60-69,63364,57173
PAT,70-79,50584,46428
PAT,80-89,30815,28357
PAT,90+,8271,7022
PIE,05-11,68311,0
PIE,12-19,253423,143129
PIE,20-29,377621,287383
PIE,30-39,391932,296675
PIE,40-49,510380,409305
PIE,50-59,619816,543591
PIE,60-69,511072,471671
PIE,70-79,443690,417782
PIE,80-89,301117,283698
PIE,90+,68547,58228
PUG,05-11,116500,0
PUG,12-19,281027,155734
PUG,20-29,380116,271242
PUG,30-39,400400,295015
PUG,40-49,516824,420231
PUG,50-59,576989,506752
PUG,60-69,483769,442575
PUG,70-79,390918,364189
PUG,80-89,221861,204157
PUG,90+,48851,41047
SAR,05-11,35569,0
SAR,12-19,95943,52115
SAR,20-29,128650,91525
SAR,30-39,151409,109415
SAR,40-49,210210,168159
SAR,50-59,241968,206933
SAR,60-69,213105,189473
SAR,70-79,166506,152273
SAR,80-89,94500,86784
SAR,90+,21002,17493
SIC,05-11,82288,0
SIC,12-19,319544,141366
SIC,20-29,451080,292194
SIC,30-39,477716,304016
SIC,40-49,580711,411182
SIC,50-59,660298,514433
SIC,60-69,565387,470275
SIC,70-79,431532,370072
SIC,80-89,241997,210152
SIC,90+,50134,40647
TOS,05-11,79163,0
TOS,12-19,233288,116476
TOS,20-29,327096,219919
TOS,30-39,364394,248455
TOS,40-49,483149,354694
TOS,50-59,553659,465471
TOS,60-69,441774,398530
TOS,70-79,387923,361229
TOS,80-89,262741,246778
TOS,90+,65938,55472
UMB,05-11,17400,0
UMB,12-19,53734,26499
UMB,20-29,71849,50029
UMB,30-39,81375,58943
UMB,40-49,107920,85949
UMB,50-59,124012,107587
UMB,60-69,105700,98042
UMB,70-79,91851,86437
UMB,80-89,64401,60794
UMB,90+,16832,14215
VDA,05-11,1773,0
VDA,12-19,7498,3929
VDA,20-29,10394,7869
VDA,30-39,10721,7958
VDA,40-49,14080,11372
VDA,50-59,17892,16265
VDA,60-69,14104,13311
VDA,70-79,11801,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
VEN,05-11,93889,0
VEN,12-19,307244,155748
VEN,20-29,442780,308837
VEN,30-39,455097,312803
VEN,40-49,602873,464489
VEN,50-59,723925,615080
VEN,60-69,567746,518709
VEN,70-79,468671,437018
VEN,80-89,297702,275060
VEN,90+,69599,58416
