area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,80-89,27028,24263
PAB,90+,6145,4956
PAT,05-11,11343,0
PAT,12-19,36935,19088
PAT,20-29,55349,40009
PAT,30-39,53807,38868
PAT,40-49,64671,50176
PAT,50-59,77293,67775
PAT,60-69,63435,57799
PAT,70-79,50646,46737
PAT,80-89,30857,28656
PAT,90+,8294,7126
PIE,05-11,71504,0
PIE,12-19,254963,150349
PIE,20-29,378941,294709
PIE,30-39,393325,304989
PIE,40-49,511578,417663
PIE,50-59,621221,552818
PIE,60-69,511981,477770
PIE,70-79,444236,421517
PIE,80-89,301866,286910
PIE,90+,68868,59646
PUG,05-11,117641,0
PUG,12-19,281809,159226
PUG,20-29,380723,275613
PUG,30-39,401149,299544
PUG,40-49,517449,424154
PUG,50-59,577852,510935
PUG,60-69,484291,445586
PUG,70-79,391236,366228
PUG,80-89,222070,205698
PUG,90+,48923,41520
SAR,05-11,36136,0
SAR,12-19,96170,53397
SAR,20-29,128796,93117
SAR,30-39,151619,111320
SAR,40-49,210412,170132
SAR,50-59,242262,209350
SAR,60-69,213318,191243
SAR,70-79,166626,153303
SAR,80-89,94615,87427
SAR,90+,21046,17723
SIC,05-11,83414,0
SIC,12-19,320915,146449
SIC,20-29,452213,298224
SIC,30-39,479063,311242
SIC,40-49,581816,418361
SIC,50-59,661947,523818
SIC,60-69,566543,477059
SIC,70-79,432332,374158
SIC,80-89,242498,212513
SIC,90+,50313,41340
TOS,05-11,81149,0
TOS,12-19,234184,123004
TOS,20-29,327746,228074
TOS,30-39,365215,257242
TOS,40-49,483841,363112
TOS,50-59,554462,474030
TOS,60-69,442266,403466
TOS,70-79,388210,364367
TOS,80-89,262954,249744
TOS,90+,66033,56426
UMB,05-11,17652,0
UMB,12-19,54023,27347
UMB,20-29,72089,51096
UMB,30-39,81627,60047
UMB,40-49,108097,86882
UMB,50-59,124206,108710
UMB,60-69,105830,98664
UMB,70-79,91938,86770
UMB,80-89,64451,61028
UMB,90+,16859,14304
VDA,05-11,1813,0
VDA,12-19,7532,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14123,13486
VDA,70-79,11821,12093
VDA,80-89,7426,8038
VDA,90+,1734,1892
VEN,05-11,95925,0
VEN,12-19,308648,161548
VEN,20-29,443857,317821
VEN,30-39,456362,322737
VEN,40-49,603958,473538
VEN,50-59,725189,624723
VEN,60-69,568423,523319
VEN,70-79,469006,439636
VEN,80-89,297927,277489
VEN,90+,69730,59268
