area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,60-69,484619,451713
PUG,70-79,391482,372210
PUG,80-89,222251,208030
PUG,90+,49012,42166
SAR,05-11,34940,0
SAR,12-19,95871,51307
SAR,20-29,128653,89715
SAR,30-39,151457,107531
SAR,40-49,210195,165440
SAR,50-59,241904,204808
SAR,60-69,213066,188879
SAR,70-79,166463,152154
SAR,80-89,94596,87372
SAR,90+,21073,17823
SIC,05-11,83962,0
SIC,12-19,321706,148919
SIC,20-29,452943,301622
SIC,30-39,479792,314867
SIC,40-49,582440,421910
SIC,50-59,662594,528820
SIC,60-69,567194,483810
SIC,70-79,432865,380234
SIC,80-89,242809,215768
SIC,90+,50439,42308
TOS,05-11,83014,0
TOS,12-19,234833,128076
TOS,20-29,328144,234589
TOS,30-39,365640,263535
TOS,40-49,484246,369424
TOS,50-59,554888,480443
TOS,60-69,442620,416654
TOS,70-79,388477,373657
TOS,80-89,263141,253101
TOS,90+,66116,57331
UMB,05-11,17892,0
UMB,12-19,54200,28001
UMB,20-29,72281,52064
UMB,30-39,81809,60835
UMB,40-49,108240,87688
UMB,50-59,124401,109514
UMB,60-69,106276,100388
UMB,70-79,92391,88245
UMB,80-89,64701,61683
UMB,90+,16914,14500
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8211
VDA,30-39,10744,8383
VDA,40-49,14111,11755
VDA,50-59,17924,16743
VDA,60-69,14135,13619
VDA,70-79,11828,12197
VDA,80-89,7436,8100
VDA,90+,1739,1910
VEN,05-11,97390,0
VEN,12-19,309411,166711
VEN,20-29,444202,324361
VEN,30-39,456796,329698
VEN,40-49,604332,479142
VEN,50-59,725711,630573
VEN,60-69,568803,534106
VEN,70-79,469314,448355
VEN,80-89,298137,282369
VEN,90+,69859,61050
