area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55217,38613
PAT,30-39,53612,37407
PAT,40-49,64522,48837
PAT,50-59,77116,66485
PAT,60-69,63349,57108
PAT,70-79,50577,46400
PAT,80-89,30814,28350
PAT,90+,8271,7022
PIE,05-11,68115,0
PIE,12-19,253305,142275
PIE,20-29,377462,286408
PIE,30-39,391768,295734
PIE,40-49,510252,408438
PIE,50-59,619654,542733
PIE,60-69,510989,471189
PIE,70-79,443639,417541
PIE,80-89,301082,283585
PIE,90+,68535,58194
PUG,05-11,116347,0
PUG,12-19,280891,154936
PUG,20-29,379992,270452
PUG,30-39,400241,294195
PUG,40-49,516687,419545
PUG,50-59,576867,506177
PUG,60-69,483688,442304
PUG,70-79,390869,364069
PUG,80-89,221839,204103
PUG,90+,48842,41032
SAR,05-11,35467,0
SAR,12-19,95915,51902
SAR,20-29,128628,91288
SAR,30-39,151376,109112
SAR,40-49,210179,167891
SAR,50-59,241938,206652
SAR,60-69,213077,189321
SAR,70-79,166487,152186
SAR,80-89,94481,86739
SAR,90+,20995,17478
SIC,05-11,82132,0
SIC,12-19,319287,140428
SIC,20-29,450884,291235
SIC,30-39,477499,302982
SIC,40-49,580521,410089
SIC,50-59,660074,513276
SIC,60-69,565238,469527
SIC,70-79,431412,369616
SIC,80-89,241914,209918
SIC,90+,50108,40570
TOS,05-11,78997,0
TOS,12-19,233182,115211
TOS,20-29,326991,218384
TOS,30-39,364253,246910
TOS,40-49,483026,353217
TOS,50-59,553511,464115
TOS,60-69,441695,398013
TOS,70-79,387866,360968
TOS,80-89,262714,246666
TOS,90+,65927,55453
UMB,05-11,17366,0
UMB,12-19,53708,26342
UMB,20-29,71818,49889
UMB,30-39,81338,58779
UMB,40-49,107882,85836
UMB,50-59,123981,107475
UMB,60-69,105668,97974
UMB,70-79,91841,86402
UMB,80-89,64399,60783
UMB,90+,16831,14210
VDA,05-11,1768,0
VDA,12-19,7497,3897
VDA,20-29,10394,7847
VDA,30-39,10717,7935
VDA,40-49,14079,11352
VDA,50-59,17891,16246
VDA,60-69,14103,13304
VDA,70-79,11799,12014
VDA,80-89,7419,7992
VDA,90+,1731,1873
VEN,05-11,93789,0
VEN,12-19,307087,155265
VEN,20-29,442614,307982
VEN,30-39,454951,311862
VEN,40-49,602723,463633
VEN,50-59,723741,614312
VEN,60-69,567667,518372
VEN,70-79,468646,436869
VEN,80-89,297682,274979
VEN,90+,69598,58387
