area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,246990,0
LOM,12-19,674772,404848
LOM,20-29,957617,749179
LOM,30-39,1052956,822675
LOM,40-49,1323942,1091498
LOM,50-59,1500911,1350412
LOM,60-69,1130690,1057202
LOM,70-79,935129,884526
LOM,80-89,611845,581931
LOM,90+,135269,116551
MAR,05-11,17929,0
MAR,12-19,89029,41946
MAR,20-29,128346,90385
MAR,30-39,136434,95978
MAR,40-49,181867,139845
MAR,50-59,210284,178611
MAR,60-69,179473,163119
MAR,70-79,149218,138888
MAR,80-89,103632,96377
MAR,90+,26001,22080
MOL,05-11,7159,0
MOL,12-19,18095,10344
MOL,20-29,25861,18171
MOL,30-39,27387,20720
MOL,40-49,36133,29231
MOL,50-59,44042,38510
MOL,60-69,39669,35822
MOL,70-79,30374,27535
MOL,80-89,20020,18378
MOL,90+,5415,4556
PAB,05-11,6900,0
PAB,12-19,34905,13325
PAB,20-29,52753,33484
PAB,30-39,53487,35579
PAB,40-49,62463,46524
PAB,50-59,74629,60045
PAB,60-69,54275,47038
PAB,70-79,42418,37706
PAB,80-89,27000,23992
PAB,90+,6134,4837
PAT,05-11,11176,0
PAT,12-19,36751,18262
PAT,20-29,55238,38856
PAT,30-39,53651,37672
PAT,40-49,64544,49067
PAT,50-59,77144,66683
PAT,60-69,63367,57181
PAT,70-79,50584,46435
PAT,80-89,30815,28358
PAT,90+,8271,7022
PIE,05-11,68452,0
PIE,12-19,253535,143484
PIE,20-29,377659,287678
PIE,30-39,392001,296986
PIE,40-49,510435,409609
PIE,50-59,619863,543960
PIE,60-69,511099,471826
PIE,70-79,443708,417837
PIE,80-89,301123,283716
PIE,90+,68549,58229
PUG,05-11,116532,0
PUG,12-19,281048,155865
PUG,20-29,380133,271377
PUG,30-39,400428,295142
PUG,40-49,516842,420338
PUG,50-59,577012,506857
PUG,60-69,483787,442634
PUG,70-79,390926,364222
PUG,80-89,221871,204171
PUG,90+,48852,41047
SAR,05-11,35601,0
SAR,12-19,95949,52200
SAR,20-29,128654,91599
SAR,30-39,151418,109494
SAR,40-49,210217,168245
SAR,50-59,241975,207020
SAR,60-69,213111,189536
SAR,70-79,166514,152295
SAR,80-89,94505,86795
SAR,90+,21005,17496
SIC,05-11,82398,0
SIC,12-19,319631,141831
SIC,20-29,451147,292636
SIC,30-39,477796,304539
SIC,40-49,580780,411694
SIC,50-59,660407,514973
SIC,60-69,565456,470587
SIC,70-79,431579,370238
SIC,80-89,242022,210236
SIC,90+,50142,40675
TOS,05-11,79294,0
TOS,12-19,233335,116910
TOS,20-29,327112,220296
TOS,30-39,364425,248909
TOS,40-49,483183,355200
TOS,50-59,553703,465866
TOS,60-69,441795,398660
TOS,70-79,387926,361279
TOS,80-89,262746,246801
TOS,90+,65938,55475
UMB,05-11,17408,0
UMB,12-19,53747,26556
UMB,20-29,71861,50082
UMB,30-39,81387,58999
UMB,40-49,107930,85998
UMB,50-59,124024,107638
UMB,60-69,105710,98065
UMB,70-79,91858,86444
UMB,80-89,64403,60801
UMB,90+,16832,14216
VDA,05-11,1773,0
VDA,12-19,7499,3949
VDA,20-29,10394,7891
VDA,30-39,10722,7986
VDA,40-49,14082,11389
VDA,50-59,17894,16292
VDA,60-69,14105,13329
VDA,70-79,11802,12023
VDA,80-89,7419,7995
VDA,90+,1731,1876
VEN,05-11,94013,0
VEN,12-19,307353,156317
VEN,20-29,442880,309637
VEN,30-39,455232,313703
VEN,40-49,602985,465414
VEN,50-59,724040,615958
VEN,60-69,567804,518983
VEN,70-79,468698,437120
VEN,80-89,297709,275111
VEN,90+,69601,58429
