area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,50-59,578233,515096
PUG,60-69,484657,453925
PUG,70-79,391531,374270
PUG,80-89,222294,208673
PUG,90+,49035,42362
SAR,05-11,34979,0
SAR,12-19,95882,51410
SAR,20-29,128662,89833
SAR,30-39,151467,107687
SAR,40-49,210210,165643
SAR,50-59,241926,204991
SAR,60-69,213079,189316
SAR,70-79,166482,152591
SAR,80-89,94615,87569
SAR,90+,21079,17891
SIC,05-11,83998,0
SIC,12-19,321760,149096
SIC,20-29,453000,302007
SIC,30-39,479849,315327
SIC,40-49,582464,422396
SIC,50-59,662631,529470
SIC,60-69,567232,484867
SIC,70-79,432898,381125
SIC,80-89,242844,216305
SIC,90+,50460,42464
TOS,05-11,83304,0
TOS,12-19,234919,128936
TOS,20-29,328199,235668
TOS,30-39,365707,264846
TOS,40-49,484307,370998
TOS,50-59,554964,482553
TOS,60-69,442679,423509
TOS,70-79,388533,378478
TOS,80-89,263181,254508
TOS,90+,66135,57693
UMB,05-11,17926,0
UMB,12-19,54227,28056
UMB,20-29,72311,52133
UMB,30-39,81845,60928
UMB,40-49,108270,87788
UMB,50-59,124450,109686
UMB,60-69,106332,100870
UMB,70-79,92430,88658
UMB,80-89,64735,61865
UMB,90+,16922,14575
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8228
VDA,30-39,10745,8403
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97587,0
VEN,12-19,309480,167412
VEN,20-29,444218,325453
VEN,30-39,456778,331005
VEN,40-49,604356,480345
VEN,50-59,725792,632369
VEN,60-69,568873,538249
VEN,70-79,469397,451835
VEN,80-89,298186,283600
VEN,90+,69893,61474
