area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,20-29,959138,777546
LOM,30-39,1054902,851794
LOM,40-49,1325409,1118873
LOM,50-59,1502554,1377947
LOM,60-69,1131792,1074016
LOM,70-79,935852,895862
LOM,80-89,612447,587456
LOM,90+,135635,118351
MAR,05-11,18273,0
MAR,12-19,89403,43453
MAR,20-29,128644,92549
MAR,30-39,136749,98621
MAR,40-49,182162,142282
MAR,50-59,210614,181334
MAR,60-69,179678,164797
MAR,70-79,149332,139839
MAR,80-89,103723,97066
MAR,90+,26050,22385
MOL,05-11,7273,0
MOL,12-19,18163,10593
MOL,20-29,25956,18510
MOL,30-39,27454,21043
MOL,40-49,36165,29542
MOL,50-59,44107,38856
MOL,60-69,39706,36104
MOL,70-79,30406,27753
MOL,80-89,20053,18539
MOL,90+,5428,4602
PAB,05-11,7096,0
PAB,12-19,35119,14223
PAB,20-29,52934,34687
PAB,30-39,53689,36720
PAB,40-49,62615,47476
PAB,50-59,74800,61152
PAB,60-69,54374,47619
PAB,70-79,42458,38091
PAB,80-89,27042,24365
PAB,90+,6152,5018
PAT,05-11,11404,0
PAT,12-19,36977,19346
PAT,20-29,55367,40241
PAT,30-39,53857,39171
PAT,40-49,64700,50439
PAT,50-59,77318,68019
PAT,60-69,63453,57987
PAT,70-79,50656,46852
PAT,80-89,30873,28812
PAT,90+,8301,7207
PIE,05-11,72447,0
PIE,12-19,255425,153915
PIE,20-29,379292,296960
PIE,30-39,393733,307594
PIE,40-49,511964,420320
PIE,50-59,621662,556252
PIE,60-69,512274,480876
PIE,70-79,444425,423785
PIE,80-89,302107,288600
PIE,90+,69005,60408
PUG,05-11,117980,0
PUG,12-19,281971,160212
PUG,20-29,380828,276704
PUG,30-39,401328,300721
PUG,40-49,517562,425156
PUG,50-59,577990,512270
PUG,60-69,484406,447072
PUG,70-79,391303,367454
PUG,80-89,222125,206545
PUG,90+,48951,41771
SAR,05-11,36288,0
SAR,12-19,96216,53834
SAR,20-29,128818,93467
SAR,30-39,151643,111760
SAR,40-49,210425,170522
SAR,50-59,242278,209908
SAR,60-69,213345,191969
SAR,70-79,166641,153913
SAR,80-89,94650,87784
SAR,90+,21057,17833
SIC,05-11,83610,0
SIC,12-19,321152,147474
SIC,20-29,452428,299500
SIC,30-39,479288,312712
SIC,40-49,582034,419916
SIC,50-59,662205,526173
SIC,60-69,566819,479715
SIC,70-79,432540,376468
SIC,80-89,242609,213820
SIC,90+,50354,41704
TOS,05-11,81862,0
TOS,12-19,234456,125178
TOS,20-29,327865,230583
TOS,30-39,365357,259723
TOS,40-49,484010,365557
TOS,50-59,554601,476644
TOS,60-69,442389,405545
TOS,70-79,388275,366057
TOS,80-89,263018,251097
TOS,90+,66069,56853
UMB,05-11,17743,0
UMB,12-19,54081,27640
UMB,20-29,72148,51452
UMB,30-39,81677,60347
UMB,40-49,108126,87195
UMB,50-59,124244,109004
UMB,60-69,105846,98927
UMB,70-79,91950,86987
UMB,80-89,64465,61186
UMB,90+,16869,14359
VDA,05-11,1823,0
VDA,12-19,7538,4187
VDA,20-29,10412,8160
VDA,30-39,10736,8297
VDA,40-49,14105,11678
VDA,50-59,17919,16670
VDA,60-69,14128,13532
VDA,70-79,11822,12123
VDA,80-89,7431,8068
VDA,90+,1737,1901
VEN,05-11,96453,0
VEN,12-19,308955,163925
VEN,20-29,443982,320381
VEN,30-39,456536,325422
VEN,40-49,604085,475807
VEN,50-59,725395,627132
VEN,60-69,568556,525543
VEN,70-79,469092,441420
VEN,80-89,297997,279512
VEN,90+,69762,60082
