area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,12-19,54073,27620
UMB,20-29,72144,51409
UMB,30-39,81674,60316
UMB,40-49,108125,87157
UMB,50-59,124237,108967
UMB,60-69,105845,98898
UMB,70-79,91948,86956
UMB,80-89,64463,61167
UMB,90+,16869,14352
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12120
VDA,80-89,7431,8064
VDA,90+,1737,1899
VEN,05-11,96383,0
VEN,12-19,308910,163655
VEN,20-29,443962,320018
VEN,30-39,456520,325074
VEN,40-49,604069,475539
VEN,50-59,725366,626833
VEN,60-69,568534,525214
VEN,70-79,469071,441175
VEN,80-89,297992,279330
VEN,90+,69759,60020
