area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,05-11,118045,0
PUG,12-19,282003,160421
PUG,20-29,380856,276953
PUG,30-39,401360,300937
PUG,40-49,517581,425325
PUG,50-59,577995,512507
PUG,60-69,484430,447600
PUG,70-79,391319,368002
PUG,80-89,222129,206746
PUG,90+,48955,41813
SAR,05-11,36317,0
SAR,12-19,96222,53900
SAR,20-29,128824,93521
SAR,30-39,151647,111814
SAR,40-49,210435,170601
SAR,50-59,242282,209996
SAR,60-69,213355,192144
SAR,70-79,166649,154030
SAR,80-89,94652,87831
SAR,90+,21059,17856
SIC,05-11,83646,0
SIC,12-19,321182,147660
SIC,20-29,452457,299732
SIC,30-39,479311,312909
SIC,40-49,582060,420149
SIC,50-59,662229,526504
SIC,60-69,566853,480265
SIC,70-79,432566,376953
SIC,80-89,242621,214062
SIC,90+,50359,41764
TOS,05-11,81928,0
TOS,12-19,234478,125494
TOS,20-29,327880,231028
TOS,30-39,365376,260106
TOS,40-49,484034,365922
TOS,50-59,554624,477039
TOS,60-69,442420,406090
TOS,70-79,388299,366488
TOS,80-89,263030,251343
TOS,90+,66071,56907
UMB,05-11,17747,0
UMB,12-19,54085,27686
UMB,20-29,72157,51525
UMB,30-39,81687,60389
UMB,40-49,108133,87243
UMB,50-59,124246,109051
UMB,60-69,105852,99000
UMB,70-79,91952,87048
UMB,80-89,64466,61216
UMB,90+,16874,14366
VDA,05-11,1823,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10737,8304
VDA,40-49,14106,11684
VDA,50-59,17919,16675
VDA,60-69,14130,13537
VDA,70-79,11822,12126
VDA,80-89,7431,8073
VDA,90+,1737,1903
VEN,05-11,96526,0
VEN,12-19,308995,164276
VEN,20-29,444042,320812
VEN,30-39,456595,325875
VEN,40-49,604123,476157
VEN,50-59,725434,627536
VEN,60-69,568582,526385
VEN,70-79,469103,442074
VEN,80-89,298010,279849
VEN,90+,69769,60210
