area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,20-29,52299,31311
PAB,30-39,53033,33564
PAB,40-49,62098,44815
PAB,50-59,74145,58399
PAB,60-69,54063,46261
PAB,70-79,42295,37278
PAB,80-89,26892,23751
PAB,90+,6071,4760
PAT,05-11,10737,0
PAT,12-19,36455,15904
PAT,20-29,54906,35887
PAT,30-39,53253,34813
PAT,40-49,64214,46583
PAT,50-59,76746,64874
PAT,60-69,63163,56274
PAT,70-79,50490,46014
PAT,80-89,30752,28209
PAT,90+,8261,6989
PIE,05-11,62724,0
PIE,12-19,251006,132148
PIE,20-29,375118,272318
PIE,30-39,389315,281898
PIE,40-49,508064,395148
PIE,50-59,616716,529800
PIE,60-69,509166,464641
PIE,70-79,442555,414293
PIE,80-89,300446,281973
PIE,90+,68294,57747
PUG,05-11,112627,0
PUG,12-19,278786,143828
PUG,20-29,378433,259714
PUG,30-39,398303,283849
PUG,40-49,514888,411125
PUG,50-59,574905,499505
PUG,60-69,482409,438647
PUG,70-79,389996,362169
PUG,80-89,221329,203309
PUG,90+,48703,40832
SAR,05-11,32733,0
SAR,12-19,95383,47080
SAR,20-29,128234,86040
SAR,30-39,150896,102900
SAR,40-49,209665,161994
SAR,50-59,241210,200887
SAR,60-69,212516,185893
SAR,70-79,166053,150310
SAR,80-89,94138,85833
SAR,90+,20873,17241
SIC,05-11,77278,0
SIC,12-19,314928,125866
SIC,20-29,447385,276073
SIC,30-39,473551,287258
SIC,40-49,576627,393369
SIC,50-59,655461,496523
SIC,60-69,561503,458274
SIC,70-79,428466,363062
SIC,80-89,240022,206708
SIC,90+,49578,39634
TOS,05-11,75542,0
TOS,12-19,231763,103560
TOS,20-29,325421,201948
TOS,30-39,362527,230536
TOS,40-49,481389,336646
TOS,50-59,551422,451039
TOS,60-69,440594,392991
TOS,70-79,387220,358612
TOS,80-89,262368,245679
TOS,90+,65818,55197
UMB,05-11,16761,0
UMB,12-19,53178,24252
UMB,20-29,71429,47529
UMB,30-39,80917,56778
UMB,40-49,107499,84074
UMB,50-59,123488,106036
UMB,60-69,105398,97252
UMB,70-79,91697,86055
UMB,80-89,64292,60617
UMB,90+,16795,14154
VDA,05-11,1643,0
VDA,12-19,7448,3396
VDA,20-29,10353,7300
VDA,30-39,10682,7523
VDA,40-49,14049,10923
VDA,50-59,17826,15910
VDA,60-69,14086,13087
VDA,70-79,11775,11942
VDA,80-89,7399,7942
VDA,90+,1727,1868
VEN,05-11,91099,0
VEN,12-19,304985,141972
VEN,20-29,440293,289418
VEN,30-39,452384,292842
VEN,40-49,600393,447777
VEN,50-59,720587,601719
VEN,60-69,566191,513363
VEN,70-79,467919,434596
VEN,80-89,297296,273865
VEN,90+,69445,58031
