area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,210706,181864
MAR,60-69,179741,165609
MAR,70-79,149362,140561
MAR,80-89,103757,97373
MAR,90+,26061,22495
MOL,05-11,7299,0
MOL,12-19,18169,10637
MOL,20-29,25965,18612
MOL,30-39,27463,21115
MOL,40-49,36174,29599
MOL,50-59,44118,38915
MOL,60-69,39713,36234
MOL,70-79,30409,27865
MOL,80-89,20061,18581
MOL,90+,5431,4619
PAB,05-11,7149,0
PAB,12-19,35159,14383
PAB,20-29,52977,34899
PAB,30-39,53739,36910
PAB,40-49,62646,47643
PAB,50-59,74832,61340
PAB,60-69,54401,47845
PAB,70-79,42472,38344
PAB,80-89,27048,24508
PAB,90+,6158,5062
PAT,05-11,11449,0
PAT,12-19,37009,19570
PAT,20-29,55415,40540
PAT,30-39,53900,39502
PAT,40-49,64731,50695
PAT,50-59,77351,68288
PAT,60-69,63471,58439
PAT,70-79,50675,47266
PAT,80-89,30894,29067
PAT,90+,8313,7277
PIE,05-11,72852,0
PIE,12-19,255713,156290
PIE,20-29,379641,299066
PIE,30-39,394109,309665
PIE,40-49,512184,422072
PIE,50-59,621955,558384
PIE,60-69,512501,483709
PIE,70-79,444629,426082
PIE,80-89,302275,289968
PIE,90+,69055,61181
PUG,05-11,118437,0
PUG,12-19,282177,161192
PUG,20-29,381010,278100
PUG,30-39,401555,301928
PUG,40-49,517740,426089
PUG,50-59,578133,513555
PUG,60-69,484563,450367
PUG,70-79,391429,370823
PUG,80-89,222211,207672
PUG,90+,48976,42066
SAR,05-11,34866,0
SAR,12-19,95848,51138
SAR,20-29,128635,89501
SAR,30-39,151432,107273
SAR,40-49,210175,165189
SAR,50-59,241885,204536
SAR,60-69,213038,188355
SAR,70-79,166437,151703
SAR,80-89,94586,87229
SAR,90+,21064,17783
SIC,05-11,83858,0
SIC,12-19,321492,148488
SIC,20-29,452792,300961
SIC,30-39,479636,314199
SIC,40-49,582325,421312
SIC,50-59,662512,528036
SIC,60-69,567114,482704
SIC,70-79,432793,379162
SIC,80-89,242740,215181
SIC,90+,50410,42088
TOS,05-11,82467,0
TOS,12-19,234668,127149
TOS,20-29,328008,233542
TOS,30-39,365512,262400
TOS,40-49,484148,368275
TOS,50-59,554768,479290
TOS,60-69,442534,413531
TOS,70-79,388409,371394
TOS,80-89,263095,252544
TOS,90+,66096,57187
UMB,05-11,17830,0
UMB,12-19,54143,27886
UMB,20-29,72220,51853
UMB,30-39,81738,60642
UMB,40-49,108179,87492
UMB,50-59,124293,109289
UMB,60-69,105879,99666
UMB,70-79,91984,87596
UMB,80-89,64486,61395
UMB,90+,16882,14429
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8352
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,97003,0
VEN,12-19,309293,165872
VEN,20-29,444240,323243
VEN,30-39,456843,328399
VEN,40-49,604322,478059
VEN,50-59,725658,629502
VEN,60-69,568744,531730
VEN,70-79,469236,446356
VEN,80-89,298091,281503
VEN,90+,69815,60740
