area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,50-59,554889,480417
TOS,60-69,442615,416540
TOS,70-79,388479,373569
TOS,80-89,263141,253084
TOS,90+,66116,57331
UMB,05-11,17892,0
UMB,12-19,54200,28000
UMB,20-29,72281,52063
UMB,30-39,81808,60833
UMB,40-49,108240,87688
UMB,50-59,124401,109510
UMB,60-69,106276,100383
UMB,70-79,92391,88237
UMB,80-89,64701,61682
UMB,90+,16914,14499
VDA,05-11,1841,0
VDA,12-19,7545,4254
VDA,20-29,10415,8211
VDA,30-39,10744,8383
VDA,40-49,14111,11755
VDA,50-59,17924,16743
VDA,60-69,14135,13619
VDA,70-79,11828,12197
VDA,80-89,7436,8100
VDA,90+,1739,1910
VEN,05-11,97390,0
VEN,12-19,309411,166711
VEN,20-29,444202,324361
VEN,30-39,456796,329698
VEN,40-49,604332,479142
VEN,50-59,725711,630573
VEN,60-69,568803,534106
VEN,70-79,469314,448355
VEN,80-89,298137,282369
VEN,90+,69859,61050
