area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6168,5182
PAT,05-11,11515,0
PAT,12-19,37062,19806
PAT,20-29,55501,40927
PAT,30-39,53998,40007
PAT,40-49,64800,51117
PAT,50-59,77411,68820
PAT,60-69,63596,59229
PAT,70-79,50790,47968
PAT,80-89,30955,29412
PAT,90+,8335,7396
PIE,05-11,73499,0
PIE,12-19,256228,159000
PIE,20-29,380456,301219
PIE,30-39,394784,312131
PIE,40-49,512911,424672
PIE,50-59,622756,561896
PIE,60-69,513291,490170
PIE,70-79,445290,431014
PIE,80-89,302671,291822
PIE,90+,69237,62030
PUG,05-11,118783,0
PUG,12-19,282461,162072
PUG,20-29,381268,279549
PUG,30-39,401818,303429
PUG,40-49,517923,427604
PUG,50-59,578273,516071
PUG,60-69,484688,455706
PUG,70-79,391575,376034
PUG,80-89,222341,209190
PUG,90+,49064,42535
SAR,05-11,35026,0
SAR,12-19,95890,51486
SAR,20-29,128670,89953
SAR,30-39,151475,107810
SAR,40-49,210217,165781
SAR,50-59,241934,205187
SAR,60-69,213083,189683
SAR,70-79,166495,152948
SAR,80-89,94643,87687
SAR,90+,21087,17956
SIC,05-11,84044,0
SIC,12-19,321856,149258
SIC,20-29,453145,302285
SIC,30-39,479925,315672
SIC,40-49,582524,422696
SIC,50-59,662673,530029
SIC,60-69,567295,485690
SIC,70-79,433012,381813
SIC,80-89,242904,216710
SIC,90+,50479,42602
TOS,05-11,83467,0
TOS,12-19,234970,129485
TOS,20-29,328230,236532
TOS,30-39,365732,265764
TOS,40-49,484352,372047
TOS,50-59,555021,484082
TOS,60-69,442735,428101
TOS,70-79,388590,381438
TOS,80-89,263225,255412
TOS,90+,66152,57945
UMB,05-11,17951,0
UMB,12-19,54248,28094
UMB,20-29,72342,52202
UMB,30-39,81873,61002
UMB,40-49,108295,87880
UMB,50-59,124507,109821
UMB,60-69,106419,101217
UMB,70-79,92556,88954
UMB,80-89,64863,62065
UMB,90+,16979,14663
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97747,0
VEN,12-19,309569,167943
VEN,20-29,444388,326442
VEN,30-39,456932,332169
VEN,40-49,604454,481227
VEN,50-59,725923,633740
VEN,60-69,568945,540946
VEN,70-79,469478,453998
VEN,80-89,298264,284416
VEN,90+,69913,61737
