area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,90+,1711,1856
VEN,05-11,71013,0
VEN,12-19,296861,112714
VEN,20-29,435001,246491
VEN,30-39,446231,252187
VEN,40-49,594855,415720
VEN,50-59,710257,574651
VEN,60-69,560023,499915
VEN,70-79,464796,427005
VEN,80-89,295836,270028
VEN,90+,69029,56736
