area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,50-59,228521,193439
LIG,60-69,187939,170266
LIG,70-79,169413,160977
LIG,80-89,121944,113814
LIG,90+,30866,26724
LOM,05-11,260397,0
LOM,12-19,679326,441978
LOM,20-29,960016,791875
LOM,30-39,1055874,866132
LOM,40-49,1326222,1132337
LOM,50-59,1503415,1397077
LOM,60-69,1132426,1093723
LOM,70-79,936450,909612
LOM,80-89,613062,592344
LOM,90+,135956,119918
MAR,05-11,18546,0
MAR,12-19,89588,44159
MAR,20-29,128885,93605
MAR,30-39,136926,99842
MAR,40-49,182327,143323
MAR,50-59,210810,182530
MAR,60-69,179774,167047
MAR,70-79,149382,141821
MAR,80-89,103794,98035
MAR,90+,26088,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25988,18732
MOL,30-39,27473,21191
MOL,40-49,36186,29661
MOL,50-59,44126,39012
MOL,60-69,39726,36415
MOL,70-79,30430,27983
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14598
PAB,20-29,53049,35236
PAB,30-39,53835,37338
PAB,40-49,62717,47984
PAB,50-59,74905,61783
PAB,60-69,54443,48351
PAB,70-79,42516,38903
PAB,80-89,27087,24873
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19816
PAT,20-29,55503,40935
PAT,30-39,53999,40026
PAT,40-49,64802,51124
PAT,50-59,77413,68834
PAT,60-69,63598,59245
PAT,70-79,50791,47977
PAT,80-89,30956,29422
PAT,90+,8335,7400
PIE,05-11,73503,0
PIE,12-19,256238,159055
PIE,20-29,380486,301285
PIE,30-39,394799,312185
PIE,40-49,512926,424755
PIE,50-59,622769,562002
PIE,60-69,513305,490331
PIE,70-79,445304,431116
PIE,80-89,302693,291876
PIE,90+,69244,62042
PUG,05-11,118785,0
PUG,12-19,282473,162104
PUG,20-29,381276,279631
PUG,30-39,401825,303519
PUG,40-49,517928,427678
PUG,50-59,578277,516185
PUG,60-69,484693,455867
PUG,70-79,391581,376214
PUG,80-89,222344,209225
PUG,90+,49065,42549
SAR,05-11,35029,0
SAR,12-19,95890,51499
SAR,20-29,128670,89966
SAR,30-39,151479,107831
SAR,40-49,210221,165794
SAR,50-59,241939,205192
SAR,60-69,213083,189713
SAR,70-79,166497,152983
SAR,80-89,94645,87698
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321864,149288
SIC,20-29,453150,302359
SIC,30-39,479929,315719
SIC,40-49,582527,422741
SIC,50-59,662676,530096
SIC,60-69,567299,485765
SIC,70-79,433018,381881
SIC,80-89,242910,216744
SIC,90+,50480,42611
TOS,05-11,83477,0
TOS,12-19,234989,129567
TOS,20-29,328260,236618
TOS,30-39,365766,265868
TOS,40-49,484371,372136
TOS,50-59,555030,484188
TOS,60-69,442742,428378
TOS,70-79,388598,381639
TOS,80-89,263228,255470
TOS,90+,66154,57966
UMB,05-11,17952,0
UMB,12-19,54249,28099
UMB,20-29,72345,52213
UMB,30-39,81874,61009
UMB,40-49,108296,87887
UMB,50-59,124509,109830
UMB,60-69,106421,101245
UMB,70-79,92557,88983
UMB,80-89,64864,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4277
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97760,0
VEN,12-19,309574,167998
VEN,20-29,444344,326575
VEN,30-39,456900,332325
VEN,40-49,604427,481334
VEN,50-59,725911,633894
VEN,60-69,568949,541161
VEN,70-79,469479,454180
VEN,80-89,298262,284488
VEN,90+,69912,61763
