area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,207684,170042
MAR,60-69,177891,158942
MAR,70-79,148348,137090
MAR,80-89,103028,95393
MAR,90+,25794,21779
MOL,05-11,5650,0
MOL,12-19,17772,8554
MOL,20-29,25589,16193
MOL,30-39,27125,19043
MOL,40-49,35853,27970
MOL,50-59,43713,37462
MOL,60-69,39414,35191
MOL,70-79,30200,27123
MOL,80-89,19903,18132
MOL,90+,5373,4455
PAB,05-11,5714,0
PAB,12-19,33469,10647
PAB,20-29,51297,29561
PAB,30-39,52213,32114
PAB,40-49,61288,43605
PAB,50-59,73031,57372
PAB,60-69,53541,45683
PAB,70-79,42002,36977
PAB,80-89,26731,23566
PAB,90+,6029,4712
PAT,05-11,9974,0
PAT,12-19,35997,13769
PAT,20-29,54604,32966
PAT,30-39,52929,32410
PAT,40-49,63948,44541
PAT,50-59,76307,63471
PAT,60-69,62868,55613
PAT,70-79,50323,45703
PAT,80-89,30661,28070
PAT,90+,8223,6957
PIE,05-11,44260,0
PIE,12-19,247237,122048
PIE,20-29,372605,257551
PIE,30-39,386523,268617
PIE,40-49,505529,382468
PIE,50-59,611987,518258
PIE,60-69,505847,458668
PIE,70-79,440595,411381
PIE,80-89,299383,280395
PIE,90+,67934,57151
PUG,05-11,103244,0
PUG,12-19,275379,131727
PUG,20-29,376178,247325
PUG,30-39,395648,273794
PUG,40-49,512435,402132
PUG,50-59,571530,492161
PUG,60-69,480065,434250
PUG,70-79,388509,359760
PUG,80-89,220502,202254
PUG,90+,48475,40565
SAR,05-11,24965,0
SAR,12-19,94458,41895
SAR,20-29,127625,79725
SAR,30-39,150039,95977
SAR,40-49,208713,156481
SAR,50-59,239488,195555
SAR,60-69,211272,182295
SAR,70-79,165154,147934
SAR,80-89,93538,84723
SAR,90+,20690,16930
SIC,05-11,63273,0
SIC,12-19,307996,112659
SIC,20-29,442455,260496
SIC,30-39,467462,272597
SIC,40-49,570720,378067
SIC,50-59,647404,481132
SIC,60-69,554868,447152
SIC,70-79,423545,355701
SIC,80-89,237380,202580
SIC,90+,48903,38426
TOS,05-11,61821,0
TOS,12-19,229111,92517
TOS,20-29,323452,187667
TOS,30-39,360305,216814
TOS,40-49,479319,320015
TOS,50-59,547996,439039
TOS,60-69,438521,388122
TOS,70-79,385955,356167
TOS,80-89,261729,244596
TOS,90+,65601,54915
UMB,05-11,13779,0
UMB,12-19,52284,22318
UMB,20-29,70855,44744
UMB,30-39,80303,54949
UMB,40-49,106978,82504
UMB,50-59,122518,104795
UMB,60-69,104812,96568
UMB,70-79,91343,85668
UMB,80-89,64067,60434
UMB,90+,16728,14084
VDA,05-11,1443,0
VDA,12-19,7389,2988
VDA,20-29,10307,6636
VDA,30-39,10638,7106
VDA,40-49,14009,10599
VDA,50-59,17736,15683
VDA,60-69,14021,12927
VDA,70-79,11714,11865
VDA,80-89,7375,7907
VDA,90+,1717,1862
VEN,05-11,83706,0
VEN,12-19,301647,127060
VEN,20-29,437762,267143
VEN,30-39,449575,272224
VEN,40-49,597918,431498
VEN,50-59,715904,588522
VEN,60-69,563579,507849
VEN,70-79,466659,431892
VEN,80-89,296692,272488
VEN,90+,69251,57520
