area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,90+,135083,115994
MAR,05-11,17391,0
MAR,12-19,88640,39330
MAR,20-29,127999,87259
MAR,30-39,136038,92543
MAR,40-49,181512,136545
MAR,50-59,209734,175597
MAR,60-69,179133,161692
MAR,70-79,149031,138321
MAR,80-89,103505,96088
MAR,90+,25953,21985
MOL,05-11,6889,0
MOL,12-19,18021,9844
MOL,20-29,25774,17749
MOL,30-39,27324,20246
MOL,40-49,36063,28907
MOL,50-59,43983,38190
MOL,60-69,39632,35637
MOL,70-79,30345,27431
MOL,80-89,19995,18325
MOL,90+,5406,4542
PAB,05-11,6740,0
PAB,12-19,34678,12363
PAB,20-29,52479,32194
PAB,30-39,53204,34345
PAB,40-49,62235,45484
PAB,50-59,74353,59012
PAB,60-69,54159,46548
PAB,70-79,42360,37445
PAB,80-89,26954,23877
PAB,90+,6121,4801
PAT,05-11,11005,0
PAT,12-19,36595,16797
PAT,20-29,55035,37064
PAT,30-39,53400,35956
PAT,40-49,64327,47563
PAT,50-59,76915,65544
PAT,60-69,63251,56659
PAT,70-79,50533,46188
PAT,80-89,30782,28268
PAT,90+,8265,7004
PIE,05-11,66354,0
PIE,12-19,252128,135801
PIE,20-29,376117,278179
PIE,30-39,390318,287601
PIE,40-49,508911,400551
PIE,50-59,617991,535163
PIE,60-69,510008,467373
PIE,70-79,443069,415682
PIE,80-89,300769,282640
PIE,90+,68411,57944
PUG,05-11,114708,0
PUG,12-19,279866,148435
PUG,20-29,379141,264618
PUG,30-39,399225,288340
PUG,40-49,515744,414760
PUG,50-59,575889,502388
PUG,60-69,483100,440301
PUG,70-79,390475,362998
PUG,80-89,221606,203671
PUG,90+,48785,40931
SAR,05-11,34245,0
SAR,12-19,95633,49225
SAR,20-29,128403,88607
SAR,30-39,151097,105907
SAR,40-49,209904,164662
SAR,50-59,241568,203472
SAR,60-69,212806,187478
SAR,70-79,166295,151238
SAR,80-89,94344,86313
SAR,90+,20940,17378
SIC,05-11,79884,0
SIC,12-19,317138,132143
SIC,20-29,449129,282965
SIC,30-39,475570,294324
SIC,40-49,578601,400838
SIC,50-59,657971,504090
SIC,60-69,563560,463349
SIC,70-79,430178,366054
SIC,80-89,241062,208126
SIC,90+,49852,40036
TOS,05-11,77441,0
TOS,12-19,232456,107676
TOS,20-29,326035,208454
TOS,30-39,363230,236838
TOS,40-49,482071,343273
TOS,50-59,552343,456143
TOS,60-69,441096,394942
TOS,70-79,387529,359609
TOS,80-89,262535,246072
TOS,90+,65877,55319
UMB,05-11,17101,0
UMB,12-19,53419,25212
UMB,20-29,71611,48746
UMB,30-39,81112,57702
UMB,40-49,107659,84938
UMB,50-59,123712,106685
UMB,60-69,105521,97609
UMB,70-79,91764,86214
UMB,80-89,64329,60694
UMB,90+,16803,14179
VDA,05-11,1718,0
VDA,12-19,7472,3624
VDA,20-29,10369,7547
VDA,30-39,10700,7664
VDA,40-49,14052,11085
VDA,50-59,17848,16027
VDA,60-69,14093,13173
VDA,70-79,11787,11971
VDA,80-89,7411,7962
VDA,90+,1729,1868
VEN,05-11,92351,0
VEN,12-19,305863,146869
VEN,20-29,441125,297441
VEN,30-39,453304,300725
VEN,40-49,601195,454068
VEN,50-59,721849,606639
VEN,60-69,566768,515413
VEN,70-79,468251,435549
VEN,80-89,297487,274284
VEN,90+,69517,58177
