area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,34137,0
VEN,12-19,287863,76195
VEN,20-29,429278,197938
VEN,30-39,440318,205345
VEN,40-49,589580,368064
VEN,50-59,703573,528120
VEN,60-69,556035,471945
VEN,70-79,462813,411901
VEN,80-89,295056,263706
VEN,90+,68854,55033
