area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,50-59,578233,515096
PUG,60-69,484657,453925
PUG,70-79,391531,374270
PUG,80-89,222294,208673
PUG,90+,49035,42362
SAR,05-11,34977,0
SAR,12-19,95882,51410
SAR,20-29,128662,89827
SAR,30-39,151467,107686
SAR,40-49,210210,165636
SAR,50-59,241925,204988
SAR,60-69,213078,189305
SAR,70-79,166481,152584
SAR,80-89,94613,87561
SAR,90+,21079,17886
SIC,05-11,83998,0
SIC,12-19,321759,149095
SIC,20-29,453000,302002
SIC,30-39,479849,315325
SIC,40-49,582464,422393
SIC,50-59,662631,529463
SIC,60-69,567231,484850
SIC,70-79,432898,381113
SIC,80-89,242844,216301
SIC,90+,50459,42462
TOS,05-11,83304,0
TOS,12-19,234917,128929
TOS,20-29,328196,235651
TOS,30-39,365706,264820
TOS,40-49,484305,370972
TOS,50-59,554966,482513
TOS,60-69,442677,423390
TOS,70-79,388534,378413
TOS,80-89,263180,254479
TOS,90+,66134,57684
UMB,05-11,17926,0
UMB,12-19,54227,28055
UMB,20-29,72311,52132
UMB,30-39,81842,60928
UMB,40-49,108270,87786
UMB,50-59,124450,109684
UMB,60-69,106331,100863
UMB,70-79,92430,88650
UMB,80-89,64735,61864
UMB,90+,16920,14575
VDA,05-11,1843,0
VDA,12-19,7549,4271
VDA,20-29,10415,8228
VDA,30-39,10745,8403
VDA,40-49,14111,11775
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97592,0
VEN,12-19,309490,167406
VEN,20-29,444272,325408
VEN,30-39,456830,330969
VEN,40-49,604385,480321
VEN,50-59,725807,632342
VEN,60-69,568880,538195
VEN,70-79,469402,451783
VEN,80-89,298190,283578
VEN,90+,69894,61464
