area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,561888,352812
SIC,50-59,635688,454154
SIC,60-69,545084,425057
SIC,70-79,416976,338278
SIC,80-89,234409,193085
SIC,90+,48286,35795
TOS,05-11,38248,0
TOS,12-19,225005,68651
TOS,20-29,320563,163340
TOS,30-39,357005,194592
TOS,40-49,475986,291438
TOS,50-59,543119,416755
TOS,60-69,435064,377368
TOS,70-79,383895,350675
TOS,80-89,260734,242318
TOS,90+,65253,54345
UMB,05-11,7949,0
UMB,12-19,50800,18744
UMB,20-29,69862,40334
UMB,30-39,79330,51435
UMB,40-49,106143,79281
UMB,50-59,121251,102098
UMB,60-69,103999,94857
UMB,70-79,90916,84485
UMB,80-89,63824,59870
UMB,90+,16646,13924
VDA,05-11,1011,0
VDA,12-19,7235,2435
VDA,20-29,10227,5818
VDA,30-39,10556,6416
VDA,40-49,13913,10025
VDA,50-59,17558,15308
VDA,60-69,13832,12622
VDA,70-79,11606,11683
VDA,80-89,7326,7826
VDA,90+,1708,1848
VEN,05-11,65949,0
VEN,12-19,295520,108054
VEN,20-29,434170,240262
VEN,30-39,445301,246401
VEN,40-49,594029,411083
VEN,50-59,708944,570611
VEN,60-69,559100,497144
VEN,70-79,464312,425343
VEN,80-89,295657,269340
VEN,90+,68999,56528
