area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,40-49,1325561,1122667
LOM,50-59,1502718,1381594
LOM,60-69,1131914,1078425
LOM,70-79,935949,898993
LOM,80-89,612550,588554
LOM,90+,135700,118671
MAR,05-11,18318,0
MAR,12-19,89436,43668
MAR,20-29,128688,92850
MAR,30-39,136790,98931
MAR,40-49,182205,142535
MAR,50-59,210659,181605
MAR,60-69,179709,165215
MAR,70-79,149349,140239
MAR,80-89,103738,97245
MAR,90+,26057,22452
MOL,05-11,7289,0
MOL,12-19,18168,10619
MOL,20-29,25963,18567
MOL,30-39,27460,21068
MOL,40-49,36169,29569
MOL,50-59,44111,38886
MOL,60-69,39712,36182
MOL,70-79,30408,27807
MOL,80-89,20056,18562
MOL,90+,5428,4609
PAB,05-11,7117,0
PAB,12-19,35137,14299
PAB,20-29,52955,34785
PAB,30-39,53711,36808
PAB,40-49,62628,47565
PAB,50-59,74815,61255
PAB,60-69,54382,47750
PAB,70-79,42464,38233
PAB,80-89,27044,24453
PAB,90+,6156,5039
PAT,05-11,11428,0
PAT,12-19,36992,19477
PAT,20-29,55391,40411
PAT,30-39,53877,39360
PAT,40-49,64712,50588
PAT,50-59,77333,68186
PAT,60-69,63462,58243
PAT,70-79,50664,47089
PAT,80-89,30882,28973
PAT,90+,8306,7249
PIE,05-11,72664,0
PIE,12-19,255547,155225
PIE,20-29,379429,298234
PIE,30-39,393875,308780
PIE,40-49,512043,421278
PIE,50-59,621791,557436
PIE,60-69,512373,482341
PIE,70-79,444509,424883
PIE,80-89,302186,289395
PIE,90+,69032,60828
PUG,05-11,118239,0
PUG,12-19,282067,160802
PUG,20-29,380915,277562
PUG,30-39,401445,301460
PUG,40-49,517648,425722
PUG,50-59,578068,513080
PUG,60-69,484502,449171
PUG,70-79,391374,369646
PUG,80-89,222170,207246
PUG,90+,48964,41951
SAR,05-11,34803,0
SAR,12-19,95818,50971
SAR,20-29,128613,89318
SAR,30-39,151402,107089
SAR,40-49,210149,165015
SAR,50-59,241848,204303
SAR,60-69,213010,187853
SAR,70-79,166417,151279
SAR,80-89,94567,87067
SAR,90+,21059,17731
SIC,05-11,83748,0
SIC,12-19,321316,148062
SIC,20-29,452599,300305
SIC,30-39,479457,313509
SIC,40-49,582206,420733
SIC,50-59,662359,527302
SIC,60-69,566978,481665
SIC,70-79,432682,378202
SIC,80-89,242675,214655
SIC,90+,50381,41923
TOS,05-11,82190,0
TOS,12-19,234559,126369
TOS,20-29,327951,232476
TOS,30-39,365448,261291
TOS,40-49,484089,367164
TOS,50-59,554694,478207
TOS,60-69,442484,410497
TOS,70-79,388357,369278
TOS,80-89,263065,252033
TOS,90+,66084,57058
UMB,05-11,17780,0
UMB,12-19,54109,27790
UMB,20-29,72189,51659
UMB,30-39,81706,60499
UMB,40-49,108149,87366
UMB,50-59,124262,109171
UMB,60-69,105861,99344
UMB,70-79,91964,87296
UMB,80-89,64473,61292
UMB,90+,16878,14391
VDA,05-11,1828,0
VDA,12-19,7538,4206
VDA,20-29,10414,8175
VDA,30-39,10738,8321
VDA,40-49,14107,11709
VDA,50-59,17921,16697
VDA,60-69,14130,13555
VDA,70-79,11824,12143
VDA,80-89,7434,8085
VDA,90+,1737,1904
VEN,05-11,96733,0
VEN,12-19,309117,165070
VEN,20-29,444112,322101
VEN,30-39,456693,327136
VEN,40-49,604195,477141
VEN,50-59,725512,628526
VEN,60-69,568646,529223
VEN,70-79,469155,444342
VEN,80-89,298037,280695
VEN,90+,69786,60460
