area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,50-59,74865,61513
PAB,60-69,54424,47994
PAB,70-79,42488,38511
PAB,80-89,27064,24610
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37032,19675
PAT,20-29,55441,40713
PAT,30-39,53935,39704
PAT,40-49,64759,50874
PAT,50-59,77381,68488
PAT,60-69,63500,58700
PAT,70-79,50694,47497
PAT,80-89,30907,29172
PAT,90+,8321,7308
PIE,05-11,73254,0
PIE,12-19,256022,158210
PIE,20-29,380072,300022
PIE,30-39,394483,310703
PIE,40-49,512610,423098
PIE,50-59,622384,559661
PIE,60-69,512820,485663
PIE,70-79,444891,427634
PIE,80-89,302432,290748
PIE,90+,69136,61621
PUG,05-11,118646,0
PUG,12-19,282317,161697
PUG,20-29,381128,278805
PUG,30-39,401678,302567
PUG,40-49,517823,426619
PUG,50-59,578198,514209
PUG,60-69,484628,452018
PUG,70-79,391487,372482
PUG,80-89,222255,208107
PUG,90+,49013,42183
SAR,05-11,34944,0
SAR,12-19,95872,51322
SAR,20-29,128654,89723
SAR,30-39,151457,107554
SAR,40-49,210197,165464
SAR,50-59,241905,204827
SAR,60-69,213069,188938
SAR,70-79,166463,152234
SAR,80-89,94598,87395
SAR,90+,21074,17828
SIC,05-11,83968,0
SIC,12-19,321712,148946
SIC,20-29,452950,301652
SIC,30-39,479795,314928
SIC,40-49,582442,421969
SIC,50-59,662596,528900
SIC,60-69,567199,483939
SIC,70-79,432868,380358
SIC,80-89,242810,215811
SIC,90+,50443,42319
TOS,05-11,83063,0
TOS,12-19,234838,128154
TOS,20-29,328147,234674
TOS,30-39,365643,263643
TOS,40-49,484249,369540
TOS,50-59,554891,480634
TOS,60-69,442617,417305
TOS,70-79,388481,374170
TOS,80-89,263150,253206
TOS,90+,66118,57355
UMB,05-11,17894,0
UMB,12-19,54205,28005
UMB,20-29,72290,52079
UMB,30-39,81814,60851
UMB,40-49,108244,87704
UMB,50-59,124407,109541
UMB,60-69,106281,100458
UMB,70-79,92392,88309
UMB,80-89,64700,61701
UMB,90+,16914,14507
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14135,13623
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97422,0
VEN,12-19,309417,166862
VEN,20-29,444148,324484
VEN,30-39,456735,329830
VEN,40-49,604294,479284
VEN,50-59,725707,630861
VEN,60-69,568803,534817
VEN,70-79,469325,449022
VEN,80-89,298133,282571
VEN,90+,69865,61112
