area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,90+,66078,57068
UMB,05-11,17786,0
UMB,12-19,54111,27801
UMB,20-29,72189,51680
UMB,30-39,81708,60514
UMB,40-49,108150,87379
UMB,50-59,124267,109184
UMB,60-69,105863,99381
UMB,70-79,91969,87324
UMB,80-89,64474,61303
UMB,90+,16878,14395
VDA,05-11,1829,0
VDA,12-19,7538,4211
VDA,20-29,10414,8177
VDA,30-39,10739,8326
VDA,40-49,14107,11711
VDA,50-59,17921,16699
VDA,60-69,14130,13557
VDA,70-79,11824,12144
VDA,80-89,7434,8086
VDA,90+,1737,1904
VEN,05-11,96753,0
VEN,12-19,309136,165151
VEN,20-29,444131,322200
VEN,30-39,456714,327262
VEN,40-49,604213,477248
VEN,50-59,725528,628619
VEN,60-69,568657,529496
VEN,70-79,469167,444528
VEN,80-89,298045,280768
VEN,90+,69787,60478
