area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,80-89,94396,86483
SAR,90+,20966,17420
SIC,05-11,81037,0
SIC,12-19,318146,135753
SIC,20-29,449854,286415
SIC,30-39,476321,297912
SIC,40-49,579360,404689
SIC,50-59,658818,507876
SIC,60-69,564277,465852
SIC,70-79,430713,367472
SIC,80-89,241444,208820
SIC,90+,49992,40270
TOS,05-11,78270,0
TOS,12-19,232788,110725
TOS,20-29,326404,212665
TOS,30-39,363588,241023
TOS,40-49,482413,347407
TOS,50-59,552731,459423
TOS,60-69,441277,396166
TOS,70-79,387654,360167
TOS,80-89,262610,246307
TOS,90+,65897,55373
UMB,05-11,17233,0
UMB,12-19,53554,25724
UMB,20-29,71674,49277
UMB,30-39,81180,58179
UMB,40-49,107738,85328
UMB,50-59,123814,107007
UMB,60-69,105569,97758
UMB,70-79,91794,86288
UMB,80-89,64364,60724
UMB,90+,16816,14193
VDA,05-11,1749,0
VDA,12-19,7480,3745
VDA,20-29,10377,7684
VDA,30-39,10709,7768
VDA,40-49,14059,11196
VDA,50-59,17863,16131
VDA,60-69,14095,13221
VDA,70-79,11795,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,92994,0
VEN,12-19,306304,150409
VEN,20-29,441564,301747
VEN,30-39,453711,305199
VEN,40-49,601624,457916
VEN,50-59,722440,609516
VEN,60-69,566994,516502
VEN,70-79,468379,436048
VEN,80-89,297557,274519
VEN,90+,69533,58235
