area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,05-11,17811,0
MAR,12-19,88927,41352
MAR,20-29,128265,89622
MAR,30-39,136343,95145
MAR,40-49,181779,139031
MAR,50-59,210143,177726
MAR,60-69,179413,162744
MAR,70-79,149171,138746
MAR,80-89,103608,96309
MAR,90+,25992,22062
MOL,05-11,7106,0
MOL,12-19,18070,10217
MOL,20-29,25836,18076
MOL,30-39,27371,20587
MOL,40-49,36113,29138
MOL,50-59,44026,38407
MOL,60-69,39661,35773
MOL,70-79,30370,27503
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6850,0
PAB,12-19,34839,13047
PAB,20-29,52679,33110
PAB,30-39,53419,35229
PAB,40-49,62408,46220
PAB,50-59,74583,59700
PAB,60-69,54243,46894
PAB,70-79,42406,37629
PAB,80-89,26984,23965
PAB,90+,6129,4827
PAT,05-11,11139,0
PAT,12-19,36714,17898
PAT,20-29,55189,38375
PAT,30-39,53584,37171
PAT,40-49,64499,48646
PAT,50-59,77091,66310
PAT,60-69,63338,57038
PAT,70-79,50570,46370
PAT,80-89,30811,28339
PAT,90+,8271,7019
PIE,05-11,67954,0
PIE,12-19,253152,141395
PIE,20-29,377270,285374
PIE,30-39,391572,294675
PIE,40-49,510061,407391
PIE,50-59,619465,541742
PIE,60-69,510887,470680
PIE,70-79,443585,417296
PIE,80-89,301052,283485
PIE,90+,68528,58163
PUG,05-11,116211,0
PUG,12-19,280805,154484
PUG,20-29,379892,269942
PUG,30-39,400148,293670
PUG,40-49,516591,419116
PUG,50-59,576774,505801
PUG,60-69,483622,442121
PUG,70-79,390836,363966
PUG,80-89,221819,204074
PUG,90+,48837,41024
SAR,05-11,35363,0
SAR,12-19,95881,51625
SAR,20-29,128601,90996
SAR,30-39,151346,108781
SAR,40-49,210157,167521
SAR,50-59,241909,206345
SAR,60-69,213058,189133
SAR,70-79,166464,152095
SAR,80-89,94470,86695
SAR,90+,20993,17470
SIC,05-11,81918,0
SIC,12-19,319018,139356
SIC,20-29,450651,290161
SIC,30-39,477238,301856
SIC,40-49,580259,408896
SIC,50-59,659812,512022
SIC,60-69,565034,468791
SIC,70-79,431289,369231
SIC,80-89,241832,209740
SIC,90+,50085,40526
TOS,05-11,78841,0
TOS,12-19,233096,114316
TOS,20-29,326896,217450
TOS,30-39,364158,245936
TOS,40-49,482949,352211
TOS,50-59,553412,463324
TOS,60-69,441653,397719
TOS,70-79,387835,360842
TOS,80-89,262697,246612
TOS,90+,65923,55445
UMB,05-11,17341,0
UMB,12-19,53677,26210
UMB,20-29,71792,49790
UMB,30-39,81310,58658
UMB,40-49,107856,85740
UMB,50-59,123953,107389
UMB,60-69,105654,97936
UMB,70-79,91834,86378
UMB,80-89,64387,60774
UMB,90+,16829,14207
VDA,05-11,1766,0
VDA,12-19,7490,3846
VDA,20-29,10392,7801
VDA,30-39,10714,7889
VDA,40-49,14076,11307
VDA,50-59,17885,16211
VDA,60-69,14101,13274
VDA,70-79,11798,12009
VDA,80-89,7417,7986
VDA,90+,1731,1872
VEN,05-11,93577,0
VEN,12-19,306902,154252
VEN,20-29,442433,306812
VEN,30-39,454768,310614
VEN,40-49,602546,462499
VEN,50-59,723540,613371
VEN,60-69,567552,517983
VEN,70-79,468605,436737
VEN,80-89,297660,274900
VEN,90+,69584,58363
