area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,60-69,179749,165672
MAR,70-79,149366,140629
MAR,80-89,103763,97402
MAR,90+,26063,22505
MOL,05-11,7300,0
MOL,12-19,18170,10658
MOL,20-29,25969,18625
MOL,30-39,27463,21123
MOL,40-49,36179,29612
MOL,50-59,44119,38921
MOL,60-69,39714,36242
MOL,70-79,30412,27874
MOL,80-89,20061,18588
MOL,90+,5431,4621
PAB,05-11,7159,0
PAB,12-19,35169,14416
PAB,20-29,52985,34927
PAB,30-39,53744,36933
PAB,40-49,62648,47672
PAB,50-59,74839,61362
PAB,60-69,54405,47863
PAB,70-79,42473,38368
PAB,80-89,27049,24531
PAB,90+,6158,5071
PAT,05-11,11455,0
PAT,12-19,37012,19594
PAT,20-29,55416,40577
PAT,30-39,53905,39533
PAT,40-49,64734,50719
PAT,50-59,77354,68333
PAT,60-69,63477,58481
PAT,70-79,50677,47303
PAT,80-89,30897,29080
PAT,90+,8314,7278
PIE,05-11,72951,0
PIE,12-19,255807,157146
PIE,20-29,379767,299250
PIE,30-39,394222,309844
PIE,40-49,512335,422262
PIE,50-59,622082,558620
PIE,60-69,512586,484001
PIE,70-79,444683,426336
PIE,80-89,302320,290123
PIE,90+,69076,61240
PUG,05-11,118481,0
PUG,12-19,282201,161340
PUG,20-29,381029,278258
PUG,30-39,401583,302083
PUG,40-49,517754,426194
PUG,50-59,578150,513665
PUG,60-69,484578,450612
PUG,70-79,391446,371068
PUG,80-89,222218,207749
PUG,90+,48985,42079
SAR,05-11,34891,0
SAR,12-19,95856,51179
SAR,20-29,128641,89544
SAR,30-39,151439,107322
SAR,40-49,210177,165236
SAR,50-59,241892,204602
SAR,60-69,213047,188444
SAR,70-79,166446,151782
SAR,80-89,94591,87257
SAR,90+,21066,17789
SIC,05-11,83890,0
SIC,12-19,321552,148598
SIC,20-29,452824,301131
SIC,30-39,479678,314376
SIC,40-49,582366,421447
SIC,50-59,662533,528216
SIC,60-69,567134,482925
SIC,70-79,432821,379350
SIC,80-89,242758,215326
SIC,90+,50422,42145
TOS,05-11,82554,0
TOS,12-19,234696,127390
TOS,20-29,328050,233766
TOS,30-39,365533,262622
TOS,40-49,484165,368525
TOS,50-59,554800,479523
TOS,60-69,442552,413958
TOS,70-79,388427,371742
TOS,80-89,263102,252639
TOS,90+,66099,57223
UMB,05-11,17849,0
UMB,12-19,54150,27910
UMB,20-29,72231,51910
UMB,30-39,81747,60677
UMB,40-49,108183,87534
UMB,50-59,124301,109324
UMB,60-69,105881,99726
UMB,70-79,91986,87642
UMB,80-89,64489,61409
UMB,90+,16883,14439
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13592
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97086,0
VEN,12-19,309324,166084
VEN,20-29,444267,323524
VEN,30-39,456876,328728
VEN,40-49,604348,478302
VEN,50-59,725690,629747
VEN,60-69,568766,532188
VEN,70-79,469268,446782
VEN,80-89,298102,281703
VEN,90+,69824,60811
