area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,12-19,85144,39616
LIG,20-29,129743,89107
LIG,30-39,132095,93199
LIG,40-49,172657,126363
LIG,50-59,228216,190191
LIG,60-69,187726,164599
LIG,70-79,169218,156755
LIG,80-89,121786,111575
LIG,90+,30748,25855
LOM,05-11,253298,0
LOM,12-19,677327,421140
LOM,20-29,958892,768774
LOM,30-39,1054525,843399
LOM,40-49,1325112,1110912
LOM,50-59,1502201,1370031
LOM,60-69,1131540,1068336
LOM,70-79,935671,891594
LOM,80-89,612265,585400
LOM,90+,135519,117669
MAR,05-11,18184,0
MAR,12-19,89334,43048
MAR,20-29,128609,92078
MAR,30-39,136692,98065
MAR,40-49,182122,141809
MAR,50-59,210550,180843
MAR,60-69,179635,164355
MAR,70-79,149309,139509
MAR,80-89,103702,96841
MAR,90+,26036,22264
MOL,05-11,7249,0
MOL,12-19,18151,10520
MOL,20-29,25940,18431
MOL,30-39,27437,20972
MOL,40-49,36161,29484
MOL,50-59,44099,38763
MOL,60-69,39699,35990
MOL,70-79,30399,27669
MOL,80-89,20040,18478
MOL,90+,5422,4588
PAB,05-11,7046,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62575,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11331,0
PAT,12-19,36921,19051
PAT,20-29,55345,39988
PAT,30-39,53800,38830
PAT,40-49,64666,50129
PAT,50-59,77290,67745
PAT,60-69,63434,57780
PAT,70-79,50645,46719
PAT,80-89,30856,28644
PAT,90+,8294,7123
PIE,05-11,71390,0
PIE,12-19,254912,150062
PIE,20-29,378897,294415
PIE,30-39,393279,304612
PIE,40-49,511536,417333
PIE,50-59,621168,552369
PIE,60-69,511954,477289
PIE,70-79,444221,421227
PIE,80-89,301831,286685
PIE,90+,68849,59575
PUG,05-11,117614,0
PUG,12-19,281790,159139
PUG,20-29,380709,275470
PUG,30-39,401138,299367
PUG,40-49,517446,424038
PUG,50-59,577844,510792
PUG,60-69,484276,445425
PUG,70-79,391228,366114
PUG,80-89,222059,205603
PUG,90+,48921,41488
SAR,05-11,36126,0
SAR,12-19,96163,53378
SAR,20-29,128795,93076
SAR,30-39,151617,111278
SAR,40-49,210422,170073
SAR,50-59,242278,209274
SAR,60-69,213318,191170
SAR,70-79,166631,153252
SAR,80-89,94613,87401
SAR,90+,21046,17716
SIC,05-11,83408,0
SIC,12-19,320893,146363
SIC,20-29,452177,298087
SIC,30-39,479035,311061
SIC,40-49,581791,418206
SIC,50-59,661928,523560
SIC,60-69,566513,476839
SIC,70-79,432308,374000
SIC,80-89,242487,212399
SIC,90+,50310,41312
TOS,05-11,81119,0
TOS,12-19,234155,122819
TOS,20-29,327728,227802
TOS,30-39,365194,256985
TOS,40-49,483828,362864
TOS,50-59,554437,473740
TOS,60-69,442248,403237
TOS,70-79,388199,364195
TOS,80-89,262946,249592
TOS,90+,66033,56391
UMB,05-11,17651,0
UMB,12-19,54015,27313
UMB,20-29,72088,51075
UMB,30-39,81622,60014
UMB,40-49,108093,86847
UMB,50-59,124204,108687
UMB,60-69,105826,98640
UMB,70-79,91933,86755
UMB,80-89,64451,61008
UMB,90+,16859,14300
VDA,05-11,1811,0
VDA,12-19,7531,4142
VDA,20-29,10411,8126
VDA,30-39,10732,8248
VDA,40-49,14101,11632
VDA,50-59,17914,16608
VDA,60-69,14122,13477
VDA,70-79,11821,12088
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95868,0
VEN,12-19,308616,161398
VEN,20-29,443793,317631
VEN,30-39,456298,322556
VEN,40-49,603914,473372
VEN,50-59,725155,624546
VEN,60-69,568400,523167
VEN,70-79,468995,439516
VEN,80-89,297914,277385
VEN,90+,69712,59213
