area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,26007,22089
MOL,05-11,7162,0
MOL,12-19,18099,10357
MOL,20-29,25869,18207
MOL,30-39,27395,20753
MOL,40-49,36137,29271
MOL,50-59,44048,38545
MOL,60-69,39670,35834
MOL,70-79,30381,27543
MOL,80-89,20021,18383
MOL,90+,5416,4559
PAB,05-11,6905,0
PAB,12-19,34923,13437
PAB,20-29,52771,33658
PAB,30-39,53509,35723
PAB,40-49,62483,46642
PAB,50-59,74646,60201
PAB,60-69,54289,47091
PAB,70-79,42421,37751
PAB,80-89,27002,24006
PAB,90+,6134,4842
PAT,05-11,11188,0
PAT,12-19,36786,18419
PAT,20-29,55264,39111
PAT,30-39,53667,37886
PAT,40-49,64556,49275
PAT,50-59,77173,66871
PAT,60-69,63372,57240
PAT,70-79,50588,46459
PAT,80-89,30824,28376
PAT,90+,8271,7022
PIE,05-11,68656,0
PIE,12-19,253725,144192
PIE,20-29,377861,288577
PIE,30-39,392197,297932
PIE,40-49,510632,410519
PIE,50-59,620077,544915
PIE,60-69,511233,472335
PIE,70-79,443773,418130
PIE,80-89,301169,283833
PIE,90+,68571,58263
PUG,05-11,116705,0
PUG,12-19,281176,156505
PUG,20-29,380243,272116
PUG,30-39,400557,295834
PUG,40-49,516952,420968
PUG,50-59,577141,507301
PUG,60-69,483853,442933
PUG,70-79,390970,364391
PUG,80-89,221891,204233
PUG,90+,48858,41063
SAR,05-11,35673,0
SAR,12-19,95979,52466
SAR,20-29,128674,91924
SAR,30-39,151452,109828
SAR,40-49,210249,168606
SAR,50-59,242015,207390
SAR,60-69,213143,189775
SAR,70-79,166534,152396
SAR,80-89,94525,86845
SAR,90+,21013,17522
SIC,05-11,82597,0
SIC,12-19,319852,142800
SIC,20-29,451337,293694
SIC,30-39,478027,305711
SIC,40-49,580962,412882
SIC,50-59,660642,516192
SIC,60-69,565608,471351
SIC,70-79,431675,370665
SIC,80-89,242088,210468
SIC,90+,50165,40739
TOS,05-11,79448,0
TOS,12-19,233469,117930
TOS,20-29,327228,221593
TOS,30-39,364545,250186
TOS,40-49,483301,356345
TOS,50-59,553811,466914
TOS,60-69,441857,399086
TOS,70-79,387967,361463
TOS,80-89,262761,246888
TOS,90+,65948,55488
UMB,05-11,17429,0
UMB,12-19,53802,26725
UMB,20-29,71908,50253
UMB,30-39,81431,59154
UMB,40-49,107971,86138
UMB,50-59,124063,107771
UMB,60-69,105725,98127
UMB,70-79,91866,86469
UMB,80-89,64408,60818
UMB,90+,16834,14220
VDA,05-11,1781,0
VDA,12-19,7503,4001
VDA,20-29,10394,7944
VDA,30-39,10722,8038
VDA,40-49,14083,11442
VDA,50-59,17896,16351
VDA,60-69,14107,13354
VDA,70-79,11805,12033
VDA,80-89,7420,7999
VDA,90+,1732,1878
VEN,05-11,94157,0
VEN,12-19,307528,156953
VEN,20-29,443037,310576
VEN,30-39,455402,314730
VEN,40-49,603134,466252
VEN,50-59,724205,616747
VEN,60-69,567884,519175
VEN,70-79,468736,437117
VEN,80-89,297724,275136
VEN,90+,69608,58447
