area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,380859,276964
PUG,30-39,401365,300944
PUG,40-49,517586,425336
PUG,50-59,577998,512525
PUG,60-69,484433,447625
PUG,70-79,391320,368039
PUG,80-89,222133,206768
PUG,90+,48955,41815
SAR,05-11,36325,0
SAR,12-19,96220,53902
SAR,20-29,128824,93526
SAR,30-39,151647,111818
SAR,40-49,210434,170605
SAR,50-59,242283,210001
SAR,60-69,213355,192149
SAR,70-79,166649,154040
SAR,80-89,94653,87832
SAR,90+,21059,17859
SIC,05-11,83652,0
SIC,12-19,321184,147684
SIC,20-29,452461,299773
SIC,30-39,479319,312956
SIC,40-49,582068,420195
SIC,50-59,662241,526556
SIC,60-69,566859,480353
SIC,70-79,432571,377017
SIC,80-89,242623,214095
SIC,90+,50359,41775
TOS,05-11,81976,0
TOS,12-19,234487,125552
TOS,20-29,327878,231119
TOS,30-39,365380,260188
TOS,40-49,484042,366014
TOS,50-59,554629,477125
TOS,60-69,442423,406229
TOS,70-79,388299,366566
TOS,80-89,263034,251370
TOS,90+,66071,56909
UMB,05-11,17747,0
UMB,12-19,54085,27697
UMB,20-29,72160,51534
UMB,30-39,81688,60398
UMB,40-49,108133,87252
UMB,50-59,124249,109060
UMB,60-69,105852,99010
UMB,70-79,91952,87064
UMB,80-89,64466,61219
UMB,90+,16874,14367
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96543,0
VEN,12-19,308997,164333
VEN,20-29,444026,320891
VEN,30-39,456564,325957
VEN,40-49,604110,476230
VEN,50-59,725430,627592
VEN,60-69,568578,526514
VEN,70-79,469107,442177
VEN,80-89,298007,279890
VEN,90+,69767,60225
