area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,30-39,474754,291155
SIC,40-49,577803,397440
SIC,50-59,657000,500607
SIC,60-69,562771,461090
SIC,70-79,429539,364719
SIC,80-89,240634,207572
SIC,90+,49744,39851
TOS,05-11,76702,0
TOS,12-19,232226,105983
TOS,20-29,325808,205640
TOS,30-39,362956,234046
TOS,40-49,481799,340482
TOS,50-59,552015,453978
TOS,60-69,440936,394135
TOS,70-79,387404,359206
TOS,80-89,262485,245928
TOS,90+,65852,55272
UMB,05-11,16960,0
UMB,12-19,53326,24841
UMB,20-29,71544,48245
UMB,30-39,81029,57323
UMB,40-49,107601,84560
UMB,50-59,123639,106417
UMB,60-69,105481,97459
UMB,70-79,91741,86151
UMB,80-89,64316,60664
UMB,90+,16800,14171
VDA,05-11,1701,0
VDA,12-19,7468,3558
VDA,20-29,10360,7476
VDA,30-39,10692,7622
VDA,40-49,14051,11024
VDA,50-59,17842,15990
VDA,60-69,14092,13145
VDA,70-79,11784,11961
VDA,80-89,7411,7956
VDA,90+,1729,1868
VEN,05-11,91756,0
VEN,12-19,305523,144841
VEN,20-29,440777,294321
VEN,30-39,452962,297650
VEN,40-49,600884,451700
VEN,50-59,721396,604861
VEN,60-69,566585,514652
VEN,70-79,468148,435186
VEN,80-89,297419,274135
VEN,90+,69492,58121
